domain,series,filter,optimizer,model,seed,causal,t_conv,conv,slope,floor_p50,floor_p10,floor_p90,auc,final_grad,holdout,alpha_hat,hurst_hat
financial_5m,AUDUSD=X,F0,sgd,classification,0,1,525,1,-0.16458743242077392,1.0432324580364069e-05,4.105160038435149e-06,2.9191258404946904e-05,-4.801179972473781,2.537178334815745e-05,0.3579966712059313,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F0,sgd,classification,1,1,4000,0,2.3119737872588755,1.8619758058602235e-05,6.786560256983117e-06,2.9903006659356617e-05,-4.709520512938785,1.7221900118305612e-05,0.36208200938114693,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F0,sgd,classification,2,1,2314,1,-1.91784427385836,1.981714266441347e-05,1.3769978755745193e-05,2.5878983543968026e-05,-4.609956485844302,1.9969779940275156e-05,0.3546678771372371,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F0,sgd,classification,3,1,1101,1,2.21343355894146,1.445407762124688e-05,6.4990849589077746e-06,4.427286153014257e-05,-4.793081707513915,3.866238430589721e-06,0.3596610682402784,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F0,adam,regression,0,1,4000,0,0.25397971261614816,0.0026644547398284027,0.0010117850671760938,0.005069857759782605,-2.647434237014616,0.0007727859727083834,0.5149619651766432,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F0,adam,regression,1,1,4000,0,-0.6160931622243161,0.0023765954505809888,0.0009274054584924327,0.004920700544404913,-2.6575928957021824,0.0018952012538720798,0.5150923474193899,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F0,adam,regression,2,1,773,1,-0.07894230749186465,0.002702914466392512,0.0009624558719737746,0.005410046430210867,-2.6420949016536497,0.0015393292657009368,0.5148471913748859,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F0,adam,regression,3,1,4000,0,0.9353143162139247,0.0023411084431698885,0.0008845910990982625,0.005246940399930612,-2.6353141944543537,0.0010418652349890307,0.515102804658676,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F0,adam,classification,0,1,4000,0,-1.3287112149540783,0.0002687151417097953,0.00010014929161152195,0.0008129716826728281,-3.5037965422590696,8.343770219525423e-05,0.35270086246028143,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F0,adam,classification,1,1,4000,0,0.6525716427251822,0.0002733508074319246,0.00011096219815924779,0.0005592135583073817,-3.5446626518972106,0.0002001688104553865,0.3632924799515812,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F0,adam,classification,2,1,4000,0,-0.35444825823516457,0.0003291424350231137,0.00015932756227814797,0.0006489046830679217,-3.5263033315220538,0.0003477033876511903,0.34740505371463154,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F0,adam,classification,3,1,4000,0,1.0730710664804668,0.0002992554006411972,0.00011842005007441348,0.0006374687921066984,-3.5221591436160553,0.000240480341837864,0.3622333182024512,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F1,sgd,regression,0,1,591,1,-3.486937463819148,5.60038780231716e-05,3.400927452792902e-05,6.8794850708276e-05,-3.644311504382583,2.9556357652034432e-05,0.5424094206522362,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F1,sgd,regression,1,1,655,1,-0.4584335141696155,4.674014111942044e-05,3.870798172505149e-05,8.481057609188257e-05,-3.6727456689570706,3.463808953041939e-05,0.5422499847945393,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F1,sgd,regression,2,1,498,1,-2.968722823099933,3.8170052472884784e-05,2.598484067120794e-05,5.771046318732442e-05,-3.7106433019907636,2.3310343312669646e-05,0.5430050194911775,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F1,sgd,regression,3,1,558,1,-2.395044011633184,5.444990303702651e-05,3.740710002212026e-05,6.842279401781708e-05,-3.6785287904360704,3.554763869861507e-05,0.5421258260080603,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F1,sgd,classification,0,1,4000,0,-1.4082972404752352,0.0013841280339004878,0.001228542899551247,0.0015919828675272918,-2.460036804342671,0.0011961610243321481,0.64805568164624,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F1,sgd,classification,1,1,4000,0,-1.4206277916714467,0.0013181977215503229,0.0011626318424748942,0.0015180338238657974,-2.473065968455782,0.0011373061076442792,0.6483582992888486,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F1,sgd,classification,2,1,4000,0,-1.2939643160344765,0.0014035914669474603,0.0012588192941724223,0.0015903623065323044,-2.4604490352823296,0.0012181383365297543,0.6482069904675443,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F1,sgd,classification,3,1,4000,0,-1.3612138286694775,0.0013962665355756478,0.0012239145906940902,0.0015882398965432292,-2.460807426667814,0.0012009108390999017,0.6482069904675443,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F1,adam,regression,0,1,83,1,-2.7229473116557923,7.234933525718683e-05,7.51142189001208e-06,0.0004172879121995327,-3.9592736869162946,0.00027909259836631867,0.545901089575498,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F1,adam,regression,1,1,89,1,-0.9272727958488086,6.255318665645171e-05,1.314993137880158e-05,0.0004134800093059991,-4.012295989298622,0.00024463825075630947,0.5421403363021274,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F1,adam,regression,2,1,66,1,-1.0608363862893393,7.100975579244027e-05,1.633322000558675e-05,0.0003305339457861926,-3.9857828891067473,2.5094390351207355e-05,0.5459188406623893,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F1,adam,regression,3,1,88,1,5.045641437192944,0.00010500580645375274,1.6795972373464622e-05,0.0003658955231645568,-4.023841541460749,1.1331866972800344e-05,0.5451658444208944,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F1,adam,classification,0,1,1000,1,-2.7195426038587573,3.9335624457915094e-05,2.7308621124897843e-05,4.7100480907538855e-05,-3.9068191188428965,2.568988620409452e-05,0.64805568164624,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F1,adam,classification,1,1,1007,1,-0.6277801878612589,3.130408589422348e-05,2.7984291136228635e-05,3.33918250525802e-05,-3.9722283351669683,3.043064044454278e-05,0.6476017551823271,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F1,adam,classification,2,1,1030,1,-1.6233676227735692,3.51459218572805e-05,3.0479159134887956e-05,4.308745178081101e-05,-3.9326762171370837,2.584974436642159e-05,0.6479043728249357,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F1,adam,classification,3,1,853,1,-1.970352081439735,3.898317777320232e-05,2.7899509995323328e-05,4.5910210401008417e-05,-3.93366392990263,2.8478547478295277e-05,0.6477530640036314,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F2,sgd,regression,0,1,1630,1,-2.044085912814886,8.316647510191586e-06,7.238026369023742e-06,1.0051811296432982e-05,-4.256126761187889,7.048742177466425e-06,0.5230264565124979,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F2,sgd,regression,1,1,1431,1,2.2777783014289352,1.0429735669618693e-05,6.819654204261554e-06,1.5358405323343056e-05,-4.381051957974492,9.967668617845034e-06,0.5233822694968778,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F2,sgd,regression,2,1,1737,1,-0.7931429545370424,1.1685624291592157e-05,9.377852623366558e-06,1.4854845795880314e-05,-4.26527668677477,7.977400980375128e-06,0.5228741847120294,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F2,sgd,regression,3,1,1789,1,-1.2523653456216723,7.999295656168934e-06,6.96641872212959e-06,1.0975881299532515e-05,-4.269567899290478,6.978730854010497e-06,0.5229521318182224,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F2,sgd,classification,0,1,4000,0,-0.8375744704436169,0.0022861135084688332,0.0021226473629944345,0.0024846916137787885,-2.4477654006158764,0.0020861890613532836,0.6371614465123316,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F2,sgd,classification,1,1,4000,0,-0.8508753948574523,0.002226915925157086,0.0020591063287642387,0.0024217728493924253,-2.4546070579935066,0.0020269466459067816,0.637312755333636,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F2,sgd,classification,2,1,4000,0,-0.7824156827743023,0.002302784950431125,0.0021482824961598177,0.0024833136130800156,-2.44792625870151,0.0021055757411036213,0.6370101376910274,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F2,sgd,classification,3,1,4000,0,-0.817614110513388,0.0022960845497070727,0.0021198272821020747,0.0024819009973805367,-2.4481169239495375,0.00209015227497706,0.6374640641549403,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F2,adam,regression,0,1,51,1,-5.787747964409798,1.4096675853245377e-05,1.4555880168537017e-06,9.210585289215e-05,-4.664232914050732,7.163628100271987e-06,0.5265839025007059,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F2,adam,regression,1,1,53,1,0.6945869617342075,2.978421703958097e-05,3.211407709217582e-06,0.00012868958292327145,-4.588408855100086,3.420032174440178e-05,0.5229496769442049,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F2,adam,regression,2,1,73,1,1.6897578046388169,1.8506990054578646e-05,4.361571956396646e-06,8.81802875674863e-05,-4.673753844972515,9.710848386942518e-06,0.5267858442043191,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F2,adam,regression,3,1,58,1,1.8908137892859567,1.7621711190731204e-05,1.791118645141545e-06,0.00010927192938435324,-4.740148447571429,8.074446230385001e-05,0.5234888841176655,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F2,adam,classification,0,1,3087,1,-1.950919375495869,5.093238634463891e-05,4.365043219118301e-05,6.280129054340582e-05,-3.745182543074968,4.233537036750524e-05,0.6365562112271146,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F2,adam,classification,1,1,2758,1,-1.9955623434355882,3.950958931510634e-05,3.2533891868481494e-05,4.8964648800334374e-05,-3.8179977566866827,3.208152445657711e-05,0.6368588288697231,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F2,adam,classification,2,1,3128,1,-1.2511112609827166,5.674703230533224e-05,5.178216323303868e-05,6.538911308790389e-05,-3.7416310695076374,4.845038927765721e-05,0.6359509759418974,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F2,adam,classification,3,1,3216,1,-1.686873195156203,5.4432096705622924e-05,4.450575390163351e-05,6.481664145779358e-05,-3.7341137313298423,4.453126796811908e-05,0.6364049024058103,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F3,sgd,regression,0,0,525,1,0.4124276664332273,1.98664697703312e-05,8.647491370732752e-06,4.549094493307445e-05,-4.403515542203919,3.682301928866051e-05,0.5113330862045887,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F3,sgd,regression,1,0,479,1,2.2567855140247377,2.423240512338099e-05,7.963908709866541e-06,4.180068795879533e-05,-4.412925181374296,2.4905369658473522e-05,0.5113172452781345,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F3,sgd,regression,2,0,684,1,-2.0211977149517595,2.8049287684239043e-05,1.631453074106923e-05,4.2714227691791045e-05,-4.331078571948765,3.342736753147186e-05,0.5111684515307269,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F3,sgd,regression,3,0,711,1,2.512345912495859,2.41613626993546e-05,8.505332369358465e-06,7.594891168708501e-05,-4.427523639160358,7.35054844125677e-06,0.5111820907482867,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F3,sgd,classification,0,0,4000,0,-1.6868422185776968,6.118393294048959e-05,5.337537210489867e-05,7.441500277893493e-05,-3.8991836034019345,5.250690720446187e-05,0.6150703586019065,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F3,sgd,classification,1,0,4000,0,-1.9317401868004802,4.773833130538719e-05,3.90940543501848e-05,5.9708882940306404e-05,-3.962586767336106,3.849821803032773e-05,0.6141625056740808,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F3,sgd,classification,2,0,4000,0,-1.0836675059224234,7.072586207504026e-05,6.62086023913344e-05,7.94721764903599e-05,-3.879485306704205,6.40508385453236e-05,0.6155242850658194,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F3,sgd,classification,3,0,4000,0,-1.390223639991332,6.248595172241242e-05,5.3069750663597786e-05,7.207680710479029e-05,-3.905462309319133,5.261735414253175e-05,0.614767740959298,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F3,adam,regression,0,0,95,1,-1.4651862998230207,0.00038291169342376415,0.0001536878739141036,0.001221512353944688,-3.341537419314784,0.00016840762445175845,0.5110842024528099,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F3,adam,regression,1,0,1077,1,0.7802312308124136,0.0004043475997305157,0.000170594757151458,0.0008077070838378904,-3.378453276009387,0.0002844650981956497,0.5104095260856261,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F3,adam,regression,2,0,147,1,-0.3041381824731497,0.00048642336159958886,0.0002078622283962587,0.0009487104775866705,-3.3600396499713416,0.00046699893671528367,0.5117289800718544,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F3,adam,regression,3,0,2789,1,0.8291822531555328,0.00044920832315352687,0.0001584995496988764,0.0009894946579794134,-3.3482935044154165,0.00014253359324837103,0.5106804127674486,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F3,adam,classification,0,0,1230,1,0.0841958338797659,2.3789656463668563e-05,1.2123932820678901e-05,5.299564635434495e-05,-4.489065038747003,4.641211607208757e-05,0.6158269027084279,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F3,adam,classification,1,0,3471,1,1.8649606565970536,2.4467320720119924e-05,8.078687032807159e-06,4.088505497769725e-05,-4.506484613608191,2.2713634921835777e-05,0.6141625056740808,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F3,adam,classification,2,0,2321,1,-2.179503158432301,3.412308578922987e-05,1.693859049139795e-05,5.220042959003644e-05,-4.454927353400231,3.969809925253098e-05,0.615372976244515,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F3,adam,classification,3,0,1107,1,2.855451860400231,2.5181042042989964e-05,1.1260525409094144e-05,7.891605275195594e-05,-4.550523153910253,1.6633798124367314e-05,0.6149190497806022,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F4,sgd,regression,0,1,665,1,-3.738511657518773,1.8547331046169763e-05,1.3010536583680614e-05,3.769914181491253e-05,-3.816528860821534,2.0258237864768513e-05,0.5535718194876824,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F4,sgd,regression,1,1,695,1,-1.0268173510081533,2.4725932804560385e-05,1.0722299642501183e-05,8.26412816805499e-05,-3.7900433243940648,1.7246176215771884e-05,0.5520313198498389,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F4,sgd,regression,2,1,636,1,-0.4196656816587441,2.0642887941269723e-05,1.2755939239431461e-05,4.322789080388067e-05,-3.9062818539212425,1.1187386553621342e-05,0.553671324453051,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F4,sgd,regression,3,1,591,1,-3.1143511975022804,2.0509419436242414e-05,9.483005590032588e-06,3.5191994384967796e-05,-3.83611635829461,1.5319147770534822e-05,0.5527698053140747,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F4,sgd,classification,0,1,4000,0,-1.3784864064330016,0.0008723725602447683,0.0007709627167880469,0.0009944968627249953,-2.6312636532670215,0.0007514805115990779,0.664699651989711,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F4,sgd,classification,1,1,4000,0,-1.2952728879235402,0.0008143198308360465,0.0007307606691930732,0.0009255411612593194,-2.6493496228090168,0.000720516097935818,0.6642457255257982,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F4,sgd,classification,2,1,4000,0,-1.2545890524103034,0.0008601887666279124,0.0007743250366248654,0.000968698491852965,-2.6368447372347688,0.0007495383520479981,0.6650022696323196,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F4,sgd,classification,3,1,4000,0,-1.2839276549566336,0.0008731469394117363,0.0007635678579040237,0.0009829360226258986,-2.6354070635285813,0.0007534837579120993,0.6645483431684067,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F4,adam,regression,0,1,85,1,-1.00754307511015,0.000161442290162501,5.287338661180184e-05,0.0006888143679283946,-3.6296104266439,0.0005539371902712472,0.5520398576974634,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F4,adam,regression,1,1,80,1,-1.4636136912733806,0.00014000579990722164,4.070663773363872e-05,0.0005688212478264662,-3.6842703637730803,0.0004935834541498742,0.5492066507591412,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F4,adam,regression,2,1,68,1,-0.706867853342443,0.0001776573341982493,5.802025210152678e-05,0.0006062330070112132,-3.652234325240467,8.992838217330892e-05,0.5557314511146555,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F4,adam,regression,3,1,87,1,2.9574256945303294,0.0002038921823783068,6.147957371001221e-05,0.0005370479992350729,-3.6768138439186973,0.00010809314174861954,0.5510037502442383,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F4,adam,classification,0,1,669,1,-5.000645346358789,8.018135423409425e-06,2.9438674118830703e-06,1.849441521615454e-05,-4.33251536800485,1.1421935437475486e-05,0.6693902254501437,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F4,adam,classification,1,1,725,1,1.965739257673721,1.3677320618085685e-05,6.011506141119942e-06,5.008879497991272e-05,-4.291558650148529,5.177050100159429e-06,0.6728703283401423,1.2520601031245528,0.065512179142625
