block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,quadratic,N4,normalized_sgd,F0,5,4000,0,4000,4000,0,0.048600503599180105,32.643470414695955,37.48777987103055,48.288823902932414,1.3922704085407325,3.0898802403419006,0.13760275000095135
A,quadratic,N4,normalized_sgd,F0,6,4000,0,4000,4000,0,3.660437767198902,28.14449329537556,37.78922190382796,45.19522087776576,1.2037026964077802,3.0779502071921323,0.15512095899612177
A,quadratic,N4,normalized_sgd,F0,7,4000,0,4000,4000,0,-0.1959387882624469,31.78050384022552,35.82374027064509,36.581082467547525,1.459792041539001,3.3042783996372127,0.1800920000023325
A,quadratic,N4,normalized_sgd,F1,0,4000,0,4000,4000,0,3.512453704673256,39.21715633627767,67.82151991031566,80.1615608646376,1.685287225338132,4.10959805156632,0.1651080829979037
A,quadratic,N4,normalized_sgd,F1,1,4000,0,4000,4000,0,-3.813250161769145,26.42896537329017,32.552576071733824,43.39863775928851,1.623699705465163,3.4949829386575,0.13966908300062642
A,quadratic,N4,normalized_sgd,F1,2,4000,0,4000,4000,0,0.899983195430864,21.20145575899139,24.29963051702461,33.00032691753433,1.2768258028437784,2.8791567310931647,0.13857979100430384
A,quadratic,N4,normalized_sgd,F1,3,4000,0,4000,4000,0,4.241377138510758,94.1789370040616,133.52199710404437,165.19873938526524,1.3263857570687763,5.6147249038215525,0.14124133300356334
A,quadratic,N4,normalized_sgd,F1,4,4000,0,4000,4000,0,3.7784959501959112,114.1524766541736,167.14680780938238,265.527998609604,1.652977650419079,6.294266322685028,0.16097900000022491
A,quadratic,N4,normalized_sgd,F1,5,4000,0,4000,4000,0,-0.06152379130791226,33.714325634364556,39.083544995648,49.60379420236264,1.426213026463801,3.1391613705459265,0.14396958400175208
A,quadratic,N4,normalized_sgd,F1,6,4000,0,4000,4000,0,3.759905564072733,29.675271476296373,39.95135470018694,48.11843772474079,1.2373855328211936,3.1806708897537765,0.13378008300060173
A,quadratic,N4,normalized_sgd,F1,7,4000,0,4000,4000,0,-0.16071570993623532,32.98332723063765,37.41774321963413,38.647595230869996,1.4844504132206688,3.40934432599008,0.1549858750004205
A,quadratic,N4,normalized_sgd,F2,0,4000,0,4000,4000,0,3.6235117713799445,41.09882683475572,73.36849122370418,87.00885214752817,1.7128842679693572,4.325872061390153,0.14934225000615697
A,quadratic,N4,normalized_sgd,F2,1,4000,0,4000,4000,0,-3.6883799493140357,27.489147409250542,34.51537663988667,45.04232364364811,1.6562759844411958,3.6424678388049827,0.16529733399511315
A,quadratic,N4,normalized_sgd,F2,2,4000,0,4000,4000,0,1.003976600360122,23.687559364084358,27.031961552025983,37.651111192084215,1.3265354680271613,3.060281103033299,0.14432416599447606
A,quadratic,N4,normalized_sgd,F2,3,4000,0,4000,4000,0,4.147697960584878,99.79294405178881,143.21737405117815,175.26022517413438,1.3839742987697277,5.793233856012111,0.15736733299854677
A,quadratic,N4,normalized_sgd,F2,4,4000,0,4000,4000,0,3.6617413471953197,120.02943544118854,174.28634184973498,274.5326785976215,1.6921788060442278,6.390819689904839,0.1387549580031191
A,quadratic,N4,normalized_sgd,F2,5,4000,0,4000,4000,0,-0.1921006247556742,37.430271507194206,43.883824240830535,54.039668249127146,1.480983934557738,3.307749218352831,0.16926745799719356
A,quadratic,N4,normalized_sgd,F2,6,4000,0,4000,4000,0,3.912690458411952,31.57484162593039,43.62651053004346,52.732794014885194,1.2872403539419581,3.3883545629040146,0.14735366699460428
A,quadratic,N4,normalized_sgd,F2,7,4000,0,4000,4000,0,-0.19425607905366785,36.63257837557223,40.9893220725767,41.995289189748995,1.5324922108574253,3.5724987559777484,0.14901062499848194
A,quadratic,N4,normalized_sgd,F4,0,4000,0,4000,4000,0,3.7558425021941693,38.032274553070124,68.09299959410646,80.95539392978418,1.6837093660080062,4.142245675638419,0.9378379160043551
A,quadratic,N4,normalized_sgd,F4,1,4000,0,4000,4000,0,-3.8732744173481817,24.897158477013505,31.248072579466147,41.52635560786259,1.6240464772731746,3.4680352545905415,1.049909082998056
A,quadratic,N4,normalized_sgd,F4,2,4000,0,4000,4000,0,0.9927200853939703,20.422448368769064,23.78123970781897,33.2769974342625,1.2698750110721637,2.900327927862425,1.0490560839971295
A,quadratic,N4,normalized_sgd,F4,3,4000,0,4000,4000,0,4.270767246217338,93.97666378916752,134.7164583340354,166.4807091992202,1.32455977949646,5.6688484714363145,1.0391515829978744
A,quadratic,N4,normalized_sgd,F4,4,4000,0,4000,4000,0,3.7152006282823287,115.31880279068996,167.91008457936678,265.0422001870966,1.6592839518473352,6.324099514387453,0.9932451670028968
A,quadratic,N4,normalized_sgd,F4,5,4000,0,4000,4000,0,-0.013998033592886575,33.127060001225146,38.6096952654581,49.196903350692466,1.4191985052130498,3.1568591022119383,1.0484644169991952
A,quadratic,N4,normalized_sgd,F4,6,4000,0,4000,4000,0,3.951594492612392,28.921434977475386,40.13287526164038,48.295423627397966,1.2338880696446923,3.253816751947506,0.9674735840017092
A,quadratic,N4,normalized_sgd,F4,7,4000,0,4000,4000,0,-0.06502840484298995,32.72118231690708,36.960898946201766,38.59935191433452,1.4855772638720721,3.412051326685649,1.0672981250027078
A,quadratic,N4,normalized_sgd,F7,0,4000,0,4000,4000,0,3.7617695200751706,38.535453286002564,67.96799335369127,80.96169489449733,1.6815222603359872,4.148085867087857,0.14200429099582834
A,quadratic,N4,normalized_sgd,F7,1,4000,0,4000,4000,0,-3.7907259695626876,25.005267980968696,31.266398854883143,41.0681743095202,1.6236413950443498,3.470150069367748,0.16652949999843258
A,quadratic,N4,normalized_sgd,F7,2,4000,0,4000,4000,0,0.9856480587156556,20.433849495555673,24.00859982517429,33.376331269739936,1.2738343233268135,2.913578472703231,0.16568037500110222
A,quadratic,N4,normalized_sgd,F7,3,4000,0,4000,4000,0,4.224118383336109,94.70913252148188,134.7616374831622,166.1719280811911,1.3289156307680874,5.660030212140254,0.1549602919985773
A,quadratic,N4,normalized_sgd,F7,4,4000,0,4000,4000,0,3.750450983032512,115.20602222739412,168.37997245864247,266.2056060522993,1.6588258459023495,6.322236868254114,0.16148149999935413
A,quadratic,N4,normalized_sgd,F7,5,4000,0,4000,4000,0,0.027705754711311044,33.39920370355387,38.85319571088908,49.91898653193918,1.4246008761752647,3.1726772448811293,0.14113908400031505
A,quadratic,N4,normalized_sgd,F7,6,4000,0,4000,4000,0,3.9754109805970392,29.115539439384495,40.46346618685709,48.49732228613248,1.236445382892406,3.263334748515848,0.1548114999968675
A,quadratic,N4,normalized_sgd,F7,7,4000,0,4000,4000,0,-0.07835781713800681,32.937703098417735,37.05759361898127,38.734689135894406,1.4861576451827805,3.4212124099035734,0.15224708300229395
A,quadratic,N4,normalized_sgd,FA,0,4000,0,4000,4000,0,3.838915091284151,37.75913679914022,68.3568857493127,81.57541868142859,1.6857918377593086,4.16891167425708,2.518736749996606
A,quadratic,N4,normalized_sgd,FA,1,4000,0,4000,4000,0,-3.8857884977742296,24.567644300454965,31.008242025457058,41.1762503089993,1.6265062243779287,3.4635730043005797,2.52624504200503
A,quadratic,N4,normalized_sgd,FA,2,4000,0,4000,4000,0,1.021054004952846,20.555871871493462,23.909171743995568,33.696344679502616,1.2709613189461986,2.9180696887136617,2.5735087919965736
A,quadratic,N4,normalized_sgd,FA,3,4000,0,4000,4000,0,4.267328226235797,94.48365000576463,135.8658447665802,167.64187539690928,1.3283976245450153,5.7008729362873805,2.5046760420009377
A,quadratic,N4,normalized_sgd,FA,4,4000,0,4000,4000,0,3.698120475131298,115.81785837882244,168.4606082716977,265.538617871414,1.6629859030336303,6.341285787242778,2.544130291993497
A,quadratic,N4,normalized_sgd,FA,5,4000,0,4000,4000,0,-0.0022409643259368025,33.144282200837324,38.75262020088934,49.57854056484311,1.4212721658483412,3.1806873829365845,2.525686417000543
A,quadratic,N4,normalized_sgd,FA,6,4000,0,4000,4000,0,4.035889520547596,28.68428807947709,40.254931970399824,48.493794012599494,1.2354156088893264,3.2832501817342368,2.5286072500020964
A,quadratic,N4,normalized_sgd,FA,7,4000,0,4000,4000,0,-0.029282691869151115,32.89009739627745,37.14354347101418,38.818860629857404,1.4887441531106191,3.4248283855173347,2.429543999998714
A,logistic,N1,sgd,F0,0,3000,1,1046,1607,1,-1.9034002814829556,0.00020962052839365567,0.0002723496563299744,0.00031973359172573,-2.975258944907992,0.8726666666666667,0.7342362089984817
A,logistic,N1,sgd,F0,1,3000,1,1150,1884,1,-1.3638907301359207,0.00018383514119547445,0.0002559451567673991,0.0003612434406051064,-2.9575307363069707,0.8673333333333333,0.6865794580007787
A,logistic,N1,sgd,F0,2,3000,1,1093,1900,1,-0.4161434822559787,0.00024919090422202185,0.00030569495745582027,0.00035269923342597033,-2.938999502267751,0.892,0.7181998750020284
A,logistic,N1,sgd,F0,3,3000,1,986,1577,1,-0.8155879520178729,0.00019230802893554003,0.00023600712134088378,0.00030665808393997646,-3.0115988331972017,0.866,0.6925570419989526
A,logistic,N1,sgd,F0,4,3000,1,1077,1682,1,-1.758048730955709,0.00020477338455869218,0.00028400638664584734,0.00035730560469135556,-2.972799702648059,0.8693333333333333,0.6340263340025558
A,logistic,N1,sgd,F0,5,3000,1,1039,1674,1,-1.1366200488073417,0.00021441400335303718,0.00024838300057187715,0.0003061705750155914,-2.979259711713625,0.8673333333333333,0.7321788750050473
A,logistic,N1,sgd,F0,6,3000,1,946,1849,1,-0.21645742055491665,0.0002345340844148178,0.0002667482274485351,0.0003078268691267229,-2.9956430589913423,0.876,0.8083674579975195
A,logistic,N1,sgd,F0,7,3000,1,942,1540,1,-0.766416208018972,0.0002495382350243014,0.00030869894126410555,0.0003841109737390331,-2.9862661102670742,0.884,0.923383624998678
A,logistic,N1,sgd,F1,0,3000,1,1046,1609,1,-1.941241893059455,0.00020389386915910203,0.0002705713501914721,0.0003179575497760051,-2.977667508726025,0.8726666666666667,0.7843388750043232
A,logistic,N1,sgd,F1,1,3000,1,1147,1892,1,-1.3784819448925665,0.0001823666271436306,0.00025399747658719614,0.00035663218913745245,-2.9581715387849545,0.8673333333333333,0.7725060000011581
A,logistic,N1,sgd,F1,2,3000,1,1102,1900,1,-0.4104207050777487,0.00024438008447122867,0.0002980216869101401,0.000352178705166653,-2.9400071574127806,0.8913333333333333,0.792207166996377
A,logistic,N1,sgd,F1,3,3000,1,989,1587,1,-0.7822348334970036,0.00019043402064756982,0.00023715808059555292,0.0003041371135038,-3.0119761555957356,0.8653333333333333,0.7666778330021771
A,logistic,N1,sgd,F1,4,3000,1,1078,1683,1,-1.739231392802467,0.000206553138146676,0.00028107692745970203,0.00035687348415889105,-2.9749148451382945,0.87,0.8115690420017927
A,logistic,N1,sgd,F1,5,3000,1,1056,1687,1,-1.1261776970480442,0.0002128473034472808,0.0002489887213854707,0.00030956092498839356,-2.9796703958421276,0.868,0.8003895830042893
A,logistic,N1,sgd,F1,6,3000,1,948,1857,1,-0.2320688370499061,0.00023578726006806395,0.0002647382272729002,0.0002968070396602898,-2.9979556210805858,0.8746666666666667,0.8029127499976312
A,logistic,N1,sgd,F1,7,3000,1,936,1552,1,-0.6990964494072969,0.00025122627426303764,0.00030951119699663976,0.00037486964838286596,-2.987516042786041,0.8853333333333333,0.7326137499985634
A,logistic,N1,sgd,F2,0,3000,1,1045,1609,1,-2.0141167909702284,0.00020320444321697426,0.0002646406568991367,0.0003102455208305015,-2.9875118285854976,0.8726666666666667,0.8014292499938165
A,logistic,N1,sgd,F2,1,3000,1,1148,1894,1,-1.3907183667496077,0.00017997063369936485,0.00025766146874222105,0.0003552604169576219,-2.9602140214847155,0.8673333333333333,0.7484862920027808
A,logistic,N1,sgd,F2,2,3000,1,1068,1707,1,-0.4769955811758885,0.0002507740772678405,0.0002832154527081216,0.0003364214214774589,-2.945942434143161,0.89,0.7615006659980281
A,logistic,N1,sgd,F2,3,3000,1,968,1608,1,-0.7107444076295295,0.00019061782029251083,0.0002387673870389514,0.0002904403917157506,-3.0182685046625113,0.868,0.7322170839979663
A,logistic,N1,sgd,F2,4,3000,1,1003,1630,1,-1.7088670937847976,0.0002063345494911643,0.0002722879020442496,0.0003357343199212829,-2.9840680576609344,0.87,0.8294145830004709
A,logistic,N1,sgd,F2,5,3000,1,1060,1696,1,-1.2030066160067363,0.00020973312293252064,0.00024244576193582464,0.0002951291398398064,-2.98258932960282,0.868,0.7172680000003311
A,logistic,N1,sgd,F2,6,3000,1,948,1877,1,-0.3360439685537385,0.00022711475522047057,0.00025120862490416937,0.0002779547082174028,-3.007468104736493,0.874,0.7631410419999156
A,logistic,N1,sgd,F2,7,3000,1,935,1544,1,-0.5601626373852635,0.00024198573717118806,0.00029769101877155104,0.00035469996840877194,-2.995151071176745,0.886,0.728679124993505
A,logistic,N1,sgd,F4,0,3000,1,1092,1650,1,-1.8816285038226668,0.00024980867450164054,0.00034108546544513564,0.0004108626605687197,-2.9179777858736253,0.8766666666666667,1.1666787909998675
A,logistic,N1,sgd,F4,1,3000,1,1221,2086,1,-1.2971793162114509,0.00022479713264901492,0.0003533122490468686,0.0005265030701341152,-2.8983999630139605,0.8673333333333333,1.1483020000014221
A,logistic,N1,sgd,F4,2,3000,1,1105,1886,1,-0.8471372390011074,0.0002335769483408507,0.00028143446772096515,0.0003501220904545703,-2.9375178048379293,0.8886666666666667,1.2255107919991133
A,logistic,N1,sgd,F4,3,3000,1,1019,1601,1,-1.2013006058671059,0.00017552378796466383,0.0002547397944315201,0.0003675651988671316,-2.9832943623078414,0.8653333333333333,1.176580458006356
A,logistic,N1,sgd,F4,4,3000,1,1086,1835,1,-1.3458639299898751,0.00024650292318506144,0.000335572485598371,0.00043334704563598506,-2.9415706584514294,0.8686666666666667,1.2065565830052947
A,logistic,N1,sgd,F4,5,3000,1,1043,1663,1,-1.3225992503016506,0.00023943916023473952,0.00028401577193134093,0.00031958450711501836,-2.956802233407905,0.8666666666666667,1.3384509579991573
A,logistic,N1,sgd,F4,6,3000,1,944,1861,1,-1.674591564478721,0.00024039004496463542,0.00028756234318314623,0.00032711194249670654,-2.9618724130282983,0.8713333333333333,1.250131084001623
A,logistic,N1,sgd,F4,7,3000,1,963,1638,1,-0.28731610115785955,0.00023193484022243914,0.00029814203859626143,0.00039957459600167714,-2.9794663743388785,0.8853333333333333,1.3434448750049341
A,logistic,N1,sgd,F7,0,3000,1,1087,1625,1,-1.8731039882461895,0.00024416335433830093,0.00032304097299946694,0.00037572860315388977,-2.9415021748103998,0.8753333333333333,0.689043500002299
A,logistic,N1,sgd,F7,1,3000,1,1205,2082,1,-1.8190885897394755,0.00018715612849408065,0.00036188591447287963,0.0004407005774291613,-2.910009386128674,0.8686666666666667,0.7171505840015016
A,logistic,N1,sgd,F7,2,3000,1,1062,1803,1,-0.38454831271470535,0.00023796164611851163,0.0002829882244165696,0.0003294727833085934,-2.955993498290772,0.8906666666666667,0.7809900000065682
A,logistic,N1,sgd,F7,3,3000,1,1004,1647,1,-1.3317324454800394,0.00016129408679902996,0.00023546098465540314,0.00030723860816839665,-3.005101231763182,0.866,0.8294295000014245
A,logistic,N1,sgd,F7,4,3000,1,1077,1799,1,-1.0921766845463177,0.0002398023576499099,0.0002881413605544664,0.0003496635753337467,-2.9584899118658976,0.8666666666666667,0.8487711659981869
A,logistic,N1,sgd,F7,5,3000,1,1015,1694,1,-1.8360212519370263,0.0002051794662728505,0.00025354638024201545,0.0003255096443746672,-2.9720157550085,0.8666666666666667,0.8489998340010061
A,logistic,N1,sgd,F7,6,3000,1,943,1855,1,-1.3319708420186753,0.00023661331672502473,0.00026883277505783133,0.0002934668395457032,-2.9773721392369152,0.8733333333333333,0.8037084590032464
A,logistic,N1,sgd,F7,7,3000,1,940,1608,1,-0.5866052619546284,0.00021625095869569694,0.000273467352898507,0.0003373053699252523,-2.9978172353324224,0.8813333333333333,0.8196923340001376
A,logistic,N1,sgd,FA,0,3000,1,1050,1611,1,-1.9199225193940626,0.00024046955134486095,0.00030498711228374523,0.0003755595060153474,-2.9539856514810037,0.874,2.1446014159955666
A,logistic,N1,sgd,FA,1,3000,1,1214,2086,1,-1.0286154289899632,0.00023100538069032556,0.0003058474477304446,0.00048430350463758503,-2.9151296320228806,0.8673333333333333,2.1035132089964463
A,logistic,N1,sgd,FA,2,3000,1,1102,1891,1,-0.822678939063923,0.0002664751270009755,0.00032456064776126075,0.0003845126390127428,-2.919698568149026,0.8886666666666667,1.9753405829978874
A,logistic,N1,sgd,FA,3,3000,1,989,1562,1,-0.9336409961130192,0.00020113184034044576,0.00023629455907246488,0.0003461120972224545,-2.9995916360817274,0.8673333333333333,2.0790392909984803
A,logistic,N1,sgd,FA,4,3000,1,1013,1684,1,-1.3415814488488473,0.0002268965309721577,0.0002987810436818639,0.0003948450029195346,-2.9613200639795725,0.8693333333333333,2.122105458001897
A,logistic,N1,sgd,FA,5,3000,1,1044,1674,1,-1.3920437885386858,0.00022655745814224333,0.00027673480564511664,0.00033854857260419424,-2.962475124395826,0.868,2.017648041997745
A,logistic,N1,sgd,FA,6,3000,1,942,1855,1,-1.4804527862289665,0.00018840557954858406,0.00022889025437663639,0.00026922761868161823,-3.004986024994509,0.8733333333333333,2.03595087499707
A,logistic,N1,sgd,FA,7,3000,1,940,1728,1,-0.6475830966269744,0.00023817382102486642,0.0002998095538596459,0.0004024113554400576,-2.9735911087640248,0.882,2.0497121250009513
A,logistic,N1,clipped_sgd,F0,0,3000,1,1046,1607,1,-1.9034002814829556,0.00020962052839365567,0.0002723496563299744,0.00031973359172573,-2.975258944907992,0.8726666666666667,0.7179300419957144
A,logistic,N1,clipped_sgd,F0,1,3000,1,1150,1884,1,-1.3638907301359207,0.00018383514119547445,0.0002559451567673991,0.0003612434406051064,-2.9575307363069707,0.8673333333333333,0.7848809999995865
A,logistic,N1,clipped_sgd,F0,2,3000,1,1093,1900,1,-0.4161434822559787,0.00024919090422202185,0.00030569495745582027,0.00035269923342597033,-2.938999502267751,0.892,0.7201583749993006
A,logistic,N1,clipped_sgd,F0,3,3000,1,986,1577,1,-0.8155879520178729,0.00019230802893554003,0.00023600712134088378,0.00030665808393997646,-3.0115988331972017,0.866,0.7145153750025202
A,logistic,N1,clipped_sgd,F0,4,3000,1,1077,1682,1,-1.758048730955709,0.00020477338455869218,0.00028400638664584734,0.00035730560469135556,-2.972799702648059,0.8693333333333333,0.7785402919980697
A,logistic,N1,clipped_sgd,F0,5,3000,1,1039,1674,1,-1.1366200488073417,0.00021441400335303718,0.00024838300057187715,0.0003061705750155914,-2.979259711713625,0.8673333333333333,0.7073181250016205
A,logistic,N1,clipped_sgd,F0,6,3000,1,946,1849,1,-0.21645742055491665,0.0002345340844148178,0.0002667482274485351,0.0003078268691267229,-2.9956430589913423,0.876,0.8225759580018348
A,logistic,N1,clipped_sgd,F0,7,3000,1,942,1540,1,-0.766416208018972,0.0002495382350243014,0.00030869894126410555,0.0003841109737390331,-2.9862661102670742,0.884,0.7860319169994909
A,logistic,N1,clipped_sgd,F1,0,3000,1,1046,1609,1,-1.941241893059455,0.00020389386915910203,0.0002705713501914721,0.0003179575497760051,-2.977667508726025,0.8726666666666667,0.7804788339999504
