block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,logistic,N1,clipped_sgd,F4,4,3000,1,1086,1835,1,-1.3458639299898751,0.00024650292318506144,0.000335572485598371,0.00043334704563598506,-2.9415706584514294,0.8686666666666667,1.0364160829994944
A,logistic,N1,clipped_sgd,F4,5,3000,1,1043,1663,1,-1.3225992503016506,0.00023943916023473952,0.00028401577193134093,0.00031958450711501836,-2.956802233407905,0.8666666666666667,1.0217536659984034
A,logistic,N1,clipped_sgd,F4,6,3000,1,944,1861,1,-1.674591564478721,0.00024039004496463542,0.00028756234318314623,0.00032711194249670654,-2.9618724130282983,0.8713333333333333,1.023390542002744
A,logistic,N1,clipped_sgd,F4,7,3000,1,963,1638,1,-0.28731610115785955,0.00023193484022243914,0.00029814203859626143,0.00039957459600167714,-2.9794663743388785,0.8853333333333333,1.0502060829967377
A,logistic,N1,normalized_sgd,F0,0,3000,1,432,635,1,-1.519207158907779,0.0002705925572592252,0.00045000894555898425,0.0006477671113367983,-3.1044036246257667,0.8746666666666667,0.6672130000006291
A,logistic,N1,normalized_sgd,F0,1,3000,1,434,870,1,0.2743264193765804,0.00021728294142285906,0.000366496359831604,0.0007154773250919346,-3.148344074574777,0.8673333333333333,0.6053099170021596
A,logistic,N1,normalized_sgd,F0,2,3000,1,462,682,1,1.9134524146133927,0.00032428686420462547,0.00044171215835261263,0.000598324151967991,-3.13718996303712,0.89,0.6119008750029025
A,logistic,N1,normalized_sgd,F0,3,3000,1,353,827,1,0.48092717443134014,0.0002315662387524641,0.00040156259599011756,0.0006857875447919983,-3.1926697952219367,0.864,0.5833108339938917
A,logistic,N1,normalized_sgd,F0,4,3000,1,408,648,1,-1.8914119706052397,0.00021580369022771508,0.0003779506727944795,0.0006286311304209849,-3.1676113310070906,0.8733333333333333,0.6073494579977705
A,logistic,N1,normalized_sgd,F0,5,3000,1,435,850,1,1.4334237847292184,0.00028761690280483803,0.0003989285530149114,0.0005340312117653171,-3.158904530672851,0.868,0.6830157500007772
A,logistic,N1,normalized_sgd,F0,6,3000,1,395,635,1,0.4312802055716756,0.0002909295888881961,0.00040026874201119994,0.0005439766436321643,-3.1780199555084963,0.8726666666666667,0.635197583003901
A,logistic,N1,normalized_sgd,F0,7,3000,1,432,874,1,0.8925477201007638,0.0002609493687332079,0.0004425717620005891,0.0007609456562027968,-3.134221610639013,0.8833333333333333,0.6233992909983499
A,logistic,N1,normalized_sgd,F1,0,3000,1,361,458,1,-1.2910934462942412,0.0003732188323674652,0.0007325342717317074,0.0011130670625719265,-2.9989885716940323,0.876,0.616133000003174
A,logistic,N1,normalized_sgd,F1,1,3000,1,297,858,1,0.03492930285291196,0.0002847380774354325,0.0005642314835205685,0.0011994850231093902,-3.0677584391246637,0.8666666666666667,0.6527456250041723
A,logistic,N1,normalized_sgd,F1,2,3000,1,330,670,1,1.9831469998120919,0.0005134094642341775,0.0007541644429004652,0.0010721886518296373,-3.028338180730943,0.888,0.6587613329975284
A,logistic,N1,normalized_sgd,F1,3,3000,1,267,683,1,0.5365943097433502,0.0004358119726357142,0.0006910297523265737,0.0012064763310694576,-3.0872243788809017,0.8633333333333333,0.6877255840008729
A,logistic,N1,normalized_sgd,F1,4,3000,1,297,567,1,-2.005561861372364,0.0003180201055719765,0.0006064024672757634,0.0010295607078430837,-3.0603660617330815,0.872,0.6368137079989538
A,logistic,N1,normalized_sgd,F1,5,3000,1,253,726,1,1.043547860649186,0.00046305680154987714,0.0006356542701609368,0.0008632100286213611,-3.071726991032027,0.8693333333333333,0.6398316250051721
A,logistic,N1,normalized_sgd,F1,6,3000,1,309,626,1,0.7543598803788317,0.00044556307691623245,0.0006948754373733351,0.0009471823045887112,-3.0737955900362706,0.8733333333333333,0.6366920420041424
A,logistic,N1,normalized_sgd,F1,7,3000,1,296,1060,1,0.39294807914780167,0.0003910195681305885,0.0006715917905941793,0.0011412051290667236,-3.026842851857395,0.8853333333333333,0.6059732089997851
A,logistic,N1,normalized_sgd,F2,0,3000,1,259,456,1,-1.7357236613369769,0.0003373408844179073,0.0006617835169793009,0.00106663061025436,-3.04469144855268,0.8713333333333333,0.6422674589994131
A,logistic,N1,normalized_sgd,F2,1,3000,1,285,880,1,0.3085681014845764,0.0003050779958359964,0.0005036175229961425,0.0009976783179201315,-3.108836827760707,0.8666666666666667,0.6349893750011688
A,logistic,N1,normalized_sgd,F2,2,3000,1,331,691,1,2.6059942787504293,0.0004748616761415363,0.0006652802112820744,0.0009881190638353628,-3.0813969359723146,0.8886666666666667,0.677389584001503
A,logistic,N1,normalized_sgd,F2,3,3000,1,243,401,1,0.9342050162014207,0.00040406749740399834,0.0006342373716439806,0.001115535879554655,-3.1273617637516007,0.8706666666666667,0.6527379159961129
A,logistic,N1,normalized_sgd,F2,4,3000,1,265,568,1,-1.9947585785171327,0.00030514653120658556,0.0005851275770529234,0.0009137518678304457,-3.10911107528285,0.868,0.6628386660013348
A,logistic,N1,normalized_sgd,F2,5,3000,1,245,764,1,1.003016558831434,0.0003878904579077374,0.000567168219548779,0.0007585254987006003,-3.1046961466243483,0.8686666666666667,0.5815920410022954
A,logistic,N1,normalized_sgd,F2,6,3000,1,279,438,1,0.7072323397237413,0.00041969687851836076,0.0006043893057295516,0.0007751167312483365,-3.1283326269274423,0.8753333333333333,0.6522355000051903
A,logistic,N1,normalized_sgd,F2,7,3000,1,295,451,1,0.9890191316900439,0.0003612142769431785,0.0005993413112121814,0.0010517612115108108,-3.071186773364584,0.8826666666666667,0.6423230000000331
A,logistic,N1,normalized_sgd,F3,0,3000,1,242,454,1,-0.6429345438570468,0.00036955875728613514,0.0005969333696476333,0.0009870876087550232,-3.1290931448246933,0.8773333333333333,0.694750082999235
A,logistic,N1,normalized_sgd,F3,1,3000,1,270,780,1,2.296344226843108,0.0003384285337930941,0.00048211219170540213,0.0007021784053544143,-3.1769994844473226,0.8646666666666667,0.653710124999634
A,logistic,N1,normalized_sgd,F3,2,3000,1,315,514,1,4.938425465143141,0.0003258731633717216,0.0005314842334639685,0.0011560360445404543,-3.1738433385048266,0.882,0.6381314579994068
A,logistic,N1,normalized_sgd,F3,3,3000,1,228,399,1,0.19296139181744323,0.00029032701545094684,0.00045504500004270044,0.0006082014072945643,-3.2214877166181535,0.868,0.6721079159979126
A,logistic,N1,normalized_sgd,F3,4,3000,1,267,487,1,-1.4481728856835443,0.0002963639268628543,0.0005309646279661121,0.0009266874500574321,-3.1796235433233995,0.8646666666666667,0.6165091660004691
A,logistic,N1,normalized_sgd,F3,5,3000,1,267,484,1,0.5450345266634934,0.0003287639582029333,0.0004867036538001516,0.0006863096064784716,-3.173965202798932,0.868,0.6308737919971463
A,logistic,N1,normalized_sgd,F3,6,3000,1,243,541,1,2.792808836690754,0.00042592270160540644,0.0005706254055726865,0.0014872593730707634,-3.1873283183993384,0.8726666666666667,0.6016498339959071
A,logistic,N1,normalized_sgd,F3,7,3000,1,243,449,1,1.923029731088498,0.00040839704996434826,0.0005775286687814998,0.0008294938378156102,-3.1326339578218247,0.884,0.6467409580000094
A,logistic,N1,normalized_sgd,F4,0,3000,1,416,641,1,-1.2115785605680511,0.00044447933536213277,0.0007820218702755795,0.0012543564242379617,-2.938414135243598,0.878,1.0298012089988333
A,logistic,N1,normalized_sgd,F4,1,3000,1,319,847,1,-0.09228361123494393,0.00038339036568817625,0.0005932377251922829,0.001426682515357352,-3.00897073185998,0.8646666666666667,1.0731445419951342
A,logistic,N1,normalized_sgd,F4,2,3000,1,355,680,1,0.7090792391535476,0.0005168737579016184,0.0007224632774793016,0.0009616702755873245,-2.994627662326442,0.886,1.0106452910040389
A,logistic,N1,normalized_sgd,F4,3,3000,1,295,822,1,1.1603382961406294,0.0005106819638667728,0.000796494101333272,0.001358280575928832,-3.0291321056633462,0.864,1.0523959999991348
A,logistic,N1,normalized_sgd,F4,4,3000,1,399,653,1,-0.5439249541173021,0.0005144773509057455,0.0007102365172164723,0.0013410484968428534,-2.9859080161006726,0.87,0.998386457999004
A,logistic,N1,normalized_sgd,F4,5,3000,1,310,1385,1,1.2469100179840602,0.0005764684052601857,0.000725009115079165,0.0009368626208765854,-3.015700722294608,0.8686666666666667,1.0014061669935472
A,logistic,N1,normalized_sgd,F4,6,3000,1,329,626,1,-1.2851029758092214,0.00046548104706301235,0.0006999432790289709,0.0009324850996992005,-3.0131222861354416,0.876,1.0297038749995409
A,logistic,N1,normalized_sgd,F4,7,3000,1,296,891,1,1.1669450265829588,0.0003144195307574846,0.0007277121097385817,0.0014307754764907978,-2.990485332837332,0.8806666666666667,1.0515027090004878
A,logistic,N3,sgd,F0,0,3000,0,3000,3000,0,-0.4615365606469946,0.24268015960220088,0.25301426424646617,0.26456393904235415,-0.5219167408625909,0.572,0.5961579169961624
A,logistic,N3,sgd,F0,1,3000,0,3000,3000,0,1.1996831099823955,0.04337297782954003,0.056668402422095816,0.0702962652023395,-1.1613571605143358,0.558,0.6348417500048527
A,logistic,N3,sgd,F0,2,3000,0,3000,3000,0,2.753439443832302,0.05886549271288205,0.08351369222759242,0.15644033694545081,-1.2230848622982704,0.7093333333333334,0.6793331250009942
A,logistic,N3,sgd,F0,3,3000,0,3000,3000,0,2.177305645670426,0.016562717267951867,0.025830317750288417,0.04701948135020884,-1.4455206119079236,0.792,0.5729312089970335
A,logistic,N3,sgd,F0,4,3000,0,3000,3000,0,-1.5487425011746017,0.05385179650787512,0.07487298054253944,0.08379744439921981,-0.984321278743981,0.7673333333333333,0.6115143749993877
A,logistic,N3,sgd,F0,5,3000,0,3000,3000,0,3.0221009562843135,0.01306372734434679,0.017079051696795716,0.02225227511293609,-1.7477384655427162,0.8386666666666667,0.5856830420016195
A,logistic,N3,sgd,F0,6,3000,0,3000,3000,0,1.6242345431742626,0.015710202749078455,0.03150869042195211,0.06710107696688251,-1.4956591721873862,0.7613333333333333,0.5985301250038901
A,logistic,N3,sgd,F0,7,3000,0,3000,3000,0,3.158601611561894,0.30475136551715504,0.31618120576032477,0.3330288559700424,-0.972202609713493,0.5193333333333333,0.6636407090045395
A,logistic,N3,sgd,F1,0,3000,0,3000,3000,0,-0.4634429979393323,0.2429096597342643,0.25268537826663434,0.26408874295582146,-0.5218621567229129,0.572,0.6293784579975181
A,logistic,N3,sgd,F1,1,3000,0,3000,3000,0,1.0260841812960668,0.04349451469588596,0.05654110712288946,0.0701444078471459,-1.164350897392466,0.56,0.5679564170059166
A,logistic,N3,sgd,F1,2,3000,0,3000,3000,0,2.8052608895513247,0.059133389280368744,0.08272037244294192,0.1545691622919436,-1.2268924200751035,0.7086666666666667,0.6095677919947775
A,logistic,N3,sgd,F1,3,3000,0,3000,3000,0,2.1645058954912284,0.016614997300187607,0.0255927126743999,0.04578478969013066,-1.448684362601857,0.792,0.6791717500018422
A,logistic,N3,sgd,F1,4,3000,0,3000,3000,0,-1.533397778223863,0.05498731092172573,0.07542312937343464,0.08371089957140783,-0.9845347018265075,0.7686666666666667,0.6492937080038246
A,logistic,N3,sgd,F1,5,3000,0,3000,3000,0,3.2796617154181633,0.013008082931587147,0.017175207117871127,0.021855265372963457,-1.7518079180617812,0.8386666666666667,0.6173775000061141
A,logistic,N3,sgd,F1,6,3000,0,3000,3000,0,1.544436525811118,0.017110611392728514,0.030714080277831474,0.06684766416848188,-1.4990849847819663,0.7586666666666667,0.6217672919956385
A,logistic,N3,sgd,F1,7,3000,0,3000,3000,0,3.1731541458030987,0.30432175168713677,0.31583627935975433,0.33265398142609465,-0.9768764255673487,0.518,0.5915918340033386
A,logistic,N3,sgd,F2,0,3000,0,3000,3000,0,-0.46901861618831375,0.2433836363359763,0.25216641464301026,0.26245325379742845,-0.5157705116427697,0.5693333333333334,0.6472782080018078
A,logistic,N3,sgd,F2,1,3000,0,3000,3000,0,0.5751246023726796,0.044378626806364695,0.05641212216185058,0.06672510968285664,-1.1727531735146113,0.6013333333333334,0.6957640839973465
A,logistic,N3,sgd,F2,2,3000,0,3000,3000,0,2.9496687118718605,0.06056267542946805,0.07797444689282412,0.1470706061762951,-1.2409545733956742,0.7066666666666667,0.6754240419977577
A,logistic,N3,sgd,F2,3,3000,0,3000,3000,0,2.312465081943776,0.01728577740538844,0.026400408374836506,0.040915557444360436,-1.4616089705443833,0.8093333333333333,0.6660189999965951
A,logistic,N3,sgd,F2,4,3000,0,3000,3000,0,-1.4749272206794357,0.05796695898898584,0.0762181395148762,0.08471936734459017,-0.9805472234064252,0.766,0.6981034170021303
A,logistic,N3,sgd,F2,5,3000,0,3000,3000,0,4.184089010875561,0.012650372302958218,0.016946539709342547,0.020526796450029413,-1.7713815586778583,0.84,0.5995759159995941
A,logistic,N3,sgd,F2,6,3000,0,3000,3000,0,1.1645017198998753,0.018121508656364534,0.028867959533933358,0.0635976931112954,-1.513007407555347,0.7506666666666667,0.6485830000019632
A,logistic,N3,sgd,F2,7,3000,0,3000,3000,0,3.2071258230945605,0.30416977906478293,0.3151217978381099,0.3287121635247144,-0.9969739685887476,0.5173333333333333,0.6269077499964624
A,logistic,N3,sgd,F3,0,3000,0,3000,3000,0,-0.46323531615200636,0.24282774016215106,0.25271254708783686,0.2638133532710922,-0.5185475898499311,0.574,0.6990761670022039
A,logistic,N3,sgd,F3,1,3000,0,3000,3000,0,1.1621657355133768,0.04228852625366111,0.05793441638976063,0.06888127356717959,-1.1722917156200277,0.56,0.6706698749985662
A,logistic,N3,sgd,F3,2,3000,0,3000,3000,0,2.807245838977116,0.06148225587636625,0.0826844765179245,0.15624946551335428,-1.2323690646667123,0.7093333333333334,0.6459397919970797
A,logistic,N3,sgd,F3,3,3000,0,3000,3000,0,2.443483112725515,0.016844057825995393,0.024645196346561725,0.04377756774817308,-1.4664621787867975,0.7946666666666666,0.6145259170007193
A,logistic,N3,sgd,F3,4,3000,0,3000,3000,0,-1.5209296652219644,0.05475256216101733,0.07400765424774394,0.08473718280210726,-0.9831178229321345,0.768,0.6518812499998603
A,logistic,N3,sgd,F3,5,3000,0,3000,3000,0,3.081739860693439,0.012820696742564128,0.016687424579703392,0.02157654981427438,-1.774919901046419,0.8426666666666667,0.6447013340002741
A,logistic,N3,sgd,F3,6,3000,0,3000,3000,0,1.6565040809502753,0.01766594401376072,0.03064570308096828,0.06204930079212651,-1.5145933125863245,0.7546666666666667,0.6725968329992611
A,logistic,N3,sgd,F3,7,3000,0,3000,3000,0,3.156187398886758,0.3047733688861261,0.31685648469087013,0.33329839440442144,-0.9822800471344687,0.5186666666666667,0.59350558299775
A,logistic,N3,sgd,F4,0,3000,1,1119,1802,1,1.7611573240613607,0.00035683147235556574,0.0005301548411300172,0.0006287143954690819,-2.866551341985946,0.8753333333333333,0.9964153339969926
A,logistic,N3,sgd,F4,1,3000,1,1189,1999,1,-1.0607042299624647,0.0003228748050286491,0.000421994481314014,0.000561514045632605,-2.862405473936271,0.866,1.046069499992882
A,logistic,N3,sgd,F4,2,3000,1,908,2403,1,-0.28754215433697594,0.0005210229336602185,0.0006117447516988566,0.000709759285275029,-2.784339060939228,0.8866666666666667,1.1191880830010632
A,logistic,N3,sgd,F4,3,3000,1,1117,2421,1,-3.3922271553255974,0.0002650860339318068,0.00046046013997351037,0.0006257769228964125,-2.8178483005074026,0.868,1.0328571670033853
A,logistic,N3,sgd,F4,4,3000,1,999,1762,1,-0.6894303628038221,0.00048014363233725866,0.0006078753507183394,0.0007396089939039827,-2.850363107151254,0.8646666666666667,1.0870237080016523
A,logistic,N3,sgd,F4,5,3000,1,1086,1932,1,0.4631346824669044,0.000524490016373538,0.0006122484241418544,0.0006873644097959613,-2.8195679666031257,0.8666666666666667,1.120093541998358
A,logistic,N3,sgd,F4,6,3000,1,1163,1809,1,0.6175655186946494,0.0002815816473441893,0.000421722699680616,0.0006308049021582815,-2.8812173765511604,0.87,0.9918490839991136
A,logistic,N3,sgd,F4,7,3000,1,1368,2085,1,0.33795494269151016,0.0002837210859748289,0.00036945061117273493,0.0005935387603596659,-2.8661040482263918,0.8826666666666667,1.034236375002365
A,logistic,N3,clipped_sgd,F0,0,3000,1,1892,3000,0,0.6055352165621476,0.001122105297898908,0.0014002411430542017,0.0017277513878459006,-2.487502624768701,0.87,0.693339958001161
A,logistic,N3,clipped_sgd,F0,1,3000,0,3000,3000,0,0.9960637685050671,0.0018150481574837167,0.0025726573803160112,0.003443890592390496,-2.3965505234409163,0.866,0.6302950829995098
A,logistic,N3,clipped_sgd,F0,2,3000,1,1898,3000,0,0.38240446500185954,0.0015708850250595716,0.0020492207246399054,0.002396108423505269,-2.449466739420995,0.88,0.6898085000066203
A,logistic,N3,clipped_sgd,F0,3,3000,1,1414,3000,0,0.4841658135082192,0.0019002447571811153,0.0024610869364216177,0.0030638736929483007,-2.483465016714866,0.8613333333333333,0.7318472500046482
A,logistic,N3,clipped_sgd,F0,4,3000,1,1613,3000,0,-2.4093635090702357,0.0013095731624991227,0.002384879434881565,0.0034636033434656257,-2.4328901798798017,0.868,0.6883404590043938
A,logistic,N3,clipped_sgd,F0,5,3000,1,1897,3000,0,1.2537715609352948,0.0014993226303198018,0.002027750152212373,0.002717185718303697,-2.453766665701385,0.8673333333333333,0.6761615839932347
A,logistic,N3,clipped_sgd,F0,6,3000,1,2176,3000,0,0.7854279288311456,0.0007965298277248582,0.0014499093221117555,0.0021084922661043126,-2.491507148333814,0.8686666666666667,0.6528590419984539
A,logistic,N3,clipped_sgd,F0,7,3000,1,2082,3000,0,-0.9673851206248015,0.0008888141905978637,0.0013276253213339905,0.0017754416131830605,-2.46601049580308,0.8813333333333333,0.6431225419946713
A,logistic,N3,clipped_sgd,F1,0,3000,0,3000,3000,0,-1.1600622035284573,0.009793007087492658,0.013215844173636072,0.018275516937326954,-1.6791293764752282,0.838,0.6884416670000064
A,logistic,N3,clipped_sgd,F1,1,3000,0,3000,3000,0,-1.0866617135825163,0.008098139271916924,0.014163757531365603,0.02094521229505556,-1.6864894719103773,0.7953333333333333,0.7066364170023007
A,logistic,N3,clipped_sgd,F1,2,3000,0,3000,3000,0,2.2555162180178314,0.004823970647818772,0.013833313884027833,0.02432794512120228,-1.8386273930449006,0.8306666666666667,0.7248010420007631
A,logistic,N3,clipped_sgd,F1,3,3000,0,3000,3000,0,1.8070483796983117,0.00971804855689495,0.014384528656194044,0.025374351080140394,-1.8669237516094248,0.8253333333333334,0.6773508749975008
A,logistic,N3,clipped_sgd,F1,4,3000,0,3000,3000,0,-2.1069215248281243,0.010593882445456764,0.01500456936129025,0.022355007938350113,-1.6887441385986697,0.8466666666666667,0.714500667003449
A,logistic,N3,clipped_sgd,F1,5,3000,0,3000,3000,0,2.6044560745060172,0.007646882855871875,0.011312767766058104,0.015580159444627081,-1.9299199868615127,0.848,0.7045402079966152
A,logistic,N3,clipped_sgd,F1,6,3000,0,3000,3000,0,0.8693534615276718,0.010099621320713742,0.015826342068344205,0.020474419197367155,-1.762481111386415,0.8426666666666667,0.7188190419983584
A,logistic,N3,clipped_sgd,F1,7,3000,0,3000,3000,0,-0.9000531743709345,0.005126016411409717,0.008337367544204307,0.017472252756916547,-1.8172314771920635,0.87,0.6577323750025243
A,logistic,N3,clipped_sgd,F2,0,3000,0,3000,3000,0,-3.032568041488618,0.035344011737496385,0.06186537055582389,0.06783457462269597,-1.0361321960090044,0.8166666666666667,0.6207274590051384
