block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,quadratic,N4,clipped_sgd,F3,6,4000,0,4000,4000,0,5.898323732086652,56.813793674155534,72.00784573598497,83.7725666686564,1.4228641466823324,4.843595343318888,0.09642020799947204
A,quadratic,N4,clipped_sgd,F3,7,4000,0,4000,4000,0,0.501870315533765,44.42375757345262,50.826288434276094,62.10009954191926,1.6696584486793924,4.003789985785405,0.09802283300086856
A,quadratic,N4,clipped_sgd,F4,0,4000,0,4000,4000,0,5.146597692104086,102.49973469959819,125.75632004636762,138.65218633432303,1.9123918040880794,5.565724325127152,0.6833320419973461
A,quadratic,N4,clipped_sgd,F4,1,4000,0,4000,4000,0,-1.9736328931336624,21.866992139151012,31.51684555049032,59.31964534523321,1.8069257094457294,4.211123457494109,0.7061271669954294
A,quadratic,N4,clipped_sgd,F4,2,4000,0,4000,4000,0,2.6751180192007378,24.243052346232904,44.99522265036345,66.69454154625281,1.4417537361616672,4.082975419115741,0.6711295420027454
A,quadratic,N4,clipped_sgd,F4,3,4000,0,4000,4000,0,3.1384956413173644,237.7263856552562,274.03348844518507,280.4297898146089,1.592328311273528,8.525019828621067,0.7000228749966482
A,quadratic,N4,clipped_sgd,F4,4,4000,0,4000,4000,0,3.6350585485955413,313.364236078535,443.3937877092509,629.4464542861176,1.960943269568748,10.389992977696343,0.689039832999697
A,quadratic,N4,clipped_sgd,F4,5,4000,0,4000,4000,0,0.6807155201732449,37.73701051547986,53.50165435885377,97.32840877275623,1.5813415176936159,4.741238109060111,0.6932699169992702
A,quadratic,N4,clipped_sgd,F4,6,4000,0,4000,4000,0,5.962625411448979,58.4405052484613,73.24526686032817,84.51549419991888,1.4258521702644689,4.877949812449192,0.6860496250010328
A,quadratic,N4,clipped_sgd,F4,7,4000,0,4000,4000,0,0.5835494174680186,44.18163389742021,50.723708734792254,62.31084328475707,1.6697099807170972,4.002325722882162,0.6933559579993016
A,quadratic,N4,normalized_sgd,F0,0,4000,0,4000,4000,0,3.4131128212265924,37.96129739528268,64.67427093316095,76.86977917129944,1.670009391558245,4.004585648765014,0.09061300000030315
A,quadratic,N4,normalized_sgd,F0,1,4000,0,4000,4000,0,-3.933476685365252,25.768842167941585,31.325347417284874,42.53864270436263,1.6045611122114252,3.3772168342725863,0.09078195799520472
A,quadratic,N4,normalized_sgd,F0,2,4000,0,4000,4000,0,0.9033552796104658,19.449471594131126,22.47588527508539,31.230660664369378,1.2425983285398698,2.8016843530752955,0.09651604200189468
A,quadratic,N4,normalized_sgd,F0,3,4000,0,4000,4000,0,4.326317579803137,90.85971729725483,129.497244400184,159.81334188330027,1.2916289953950946,5.510964449420294,0.09153241699823411
A,quadratic,N4,normalized_sgd,F0,4,4000,0,4000,4000,0,3.83050313935691,110.89485684974447,163.2316859176712,260.0622718779375,1.6316979117653372,6.210823898322594,0.09280695800407557
A,quadratic,N4,normalized_sgd,F0,5,4000,0,4000,4000,0,0.048600503599178384,32.64347041469596,37.48777987103054,48.28882390293241,1.3922704085407323,3.089880240341901,0.09040658300364157
A,quadratic,N4,normalized_sgd,F0,6,4000,0,4000,4000,0,3.660437767198902,28.144493295375568,37.78922190382795,45.19522087776575,1.2037026964077802,3.0779502071921327,0.10236508299567504
A,quadratic,N4,normalized_sgd,F0,7,4000,0,4000,4000,0,-0.19593878826244826,31.78050384022552,35.82374027064508,36.58108246754751,1.4597920415390009,3.3042783996372123,0.10102029100380605
A,quadratic,N4,normalized_sgd,F1,0,4000,0,4000,4000,0,3.512453704673253,39.217156336277654,67.82151991031562,80.16156086463752,1.685287225338132,4.10959805156632,0.09998562499822583
A,quadratic,N4,normalized_sgd,F1,1,4000,0,4000,4000,0,-3.8132501617691466,26.42896537329014,32.552576071733796,43.39863775928846,1.623699705465163,3.4949829386574995,0.09511424999800511
A,quadratic,N4,normalized_sgd,F1,2,4000,0,4000,4000,0,0.8999831954308622,21.201455758991386,24.29963051702461,33.00032691753431,1.2768258028437784,2.8791567310931647,0.09938358300132677
A,quadratic,N4,normalized_sgd,F1,3,4000,0,4000,4000,0,4.24137713851076,94.17893700406158,133.52199710404437,165.19873938526524,1.3263857570687763,5.614724903821553,0.09686133299692301
A,quadratic,N4,normalized_sgd,F1,4,4000,0,4000,4000,0,3.7784959501959126,114.15247665417358,167.14680780938235,265.52799860960386,1.6529776504190787,6.294266322685028,0.09657079199678265
A,quadratic,N4,normalized_sgd,F1,5,4000,0,4000,4000,0,-0.06152379130791295,33.714325634364556,39.083544995648005,49.60379420236262,1.426213026463801,3.1391613705459265,0.10191458400367992
A,quadratic,N4,normalized_sgd,F1,6,4000,0,4000,4000,0,3.7599055640727306,29.67527147629637,39.951354700186926,48.118437724740744,1.2373855328211936,3.180670889753777,0.09320766699966043
A,quadratic,N4,normalized_sgd,F1,7,4000,0,4000,4000,0,-0.16071570993623546,32.98332723063765,37.41774321963414,38.64759523087,1.4844504132206688,3.409344325990081,0.09354783299932024
A,quadratic,N4,normalized_sgd,F2,0,4000,0,4000,4000,0,3.6235117713799414,41.09882683475571,73.36849122370411,87.00885214752802,1.7128842679693572,4.325872061390153,0.11378158399747917
A,quadratic,N4,normalized_sgd,F2,1,4000,0,4000,4000,0,-3.6883799493140375,27.489147409250528,34.51537663988664,45.042323643648096,1.6562759844411958,3.6424678388049823,0.1151687919991673
A,quadratic,N4,normalized_sgd,F2,2,4000,0,4000,4000,0,1.0039766003601203,23.68755936408434,27.03196155202596,37.6511111920842,1.3265354680271613,3.060281103033299,0.10910879199946066
A,quadratic,N4,normalized_sgd,F2,3,4000,0,4000,4000,0,4.147697960584881,99.79294405178881,143.21737405117813,175.26022517413432,1.3839742987697277,5.793233856012111,0.11046354199788766
A,quadratic,N4,normalized_sgd,F2,4,4000,0,4000,4000,0,3.661741347195319,120.02943544118855,174.28634184973495,274.53267859762144,1.6921788060442278,6.39081968990484,0.11384725000243634
A,quadratic,N4,normalized_sgd,F2,5,4000,0,4000,4000,0,-0.19210062475567508,37.4302715071942,43.883824240830535,54.03966824912711,1.480983934557738,3.307749218352831,0.11010887500015087
A,quadratic,N4,normalized_sgd,F2,6,4000,0,4000,4000,0,3.9126904584119506,31.574841625930386,43.626510530043475,52.73279401488517,1.287240353941958,3.388354562904015,0.11021329199866159
A,quadratic,N4,normalized_sgd,F2,7,4000,0,4000,4000,0,-0.19425607905366835,36.63257837557222,40.98932207257671,41.99528918974898,1.5324922108574253,3.572498755977749,0.1079154999970342
A,quadratic,N4,normalized_sgd,F3,0,4000,0,4000,4000,0,3.6580937712266124,38.334608585884205,66.77366531364868,80.00049967175134,1.6766099674870603,4.103588169494181,0.09740829200018197
A,quadratic,N4,normalized_sgd,F3,1,4000,0,4000,4000,0,-3.774821827446698,25.282460656748103,31.22995576864936,41.024553170417725,1.6179121416188236,3.448212226794547,0.09670783299952745
A,quadratic,N4,normalized_sgd,F3,2,4000,0,4000,4000,0,0.8581694705691252,20.393092308393957,23.78458238414334,32.56487719483623,1.2712409372643054,2.88241117298375,0.10023770800034981
A,quadratic,N4,normalized_sgd,F3,3,4000,0,4000,4000,0,4.212084681670219,93.7868917428127,132.52580205894054,163.27824224814302,1.3228841776000722,5.589205246085353,0.10313141699589323
A,quadratic,N4,normalized_sgd,F3,4,4000,0,4000,4000,0,3.7743760228377994,113.78637765239462,166.55244554453952,264.062883286972,1.6505922361922676,6.2823786202487355,0.10175383400201099
A,quadratic,N4,normalized_sgd,F3,5,4000,0,4000,4000,0,0.047637341821798455,33.624705744794916,38.81933248351829,49.79636336889248,1.4209175648915682,3.1530034713216892,0.09790341599727981
A,quadratic,N4,normalized_sgd,F3,6,4000,0,4000,4000,0,3.881942515948788,28.689435812253407,39.45473976471269,47.45424599451178,1.2287396465136513,3.2008015558516982,0.10325891700631473
A,quadratic,N4,normalized_sgd,F3,7,4000,0,4000,4000,0,-0.14891573061364632,32.94812308687142,36.99676781594229,38.252644167362746,1.481824260859485,3.3908147756415983,0.09725162500399165
A,quadratic,N4,normalized_sgd,F4,0,4000,0,4000,4000,0,3.755842502194167,38.03227455307012,68.09299959410643,80.95539392978418,1.6837093660080062,4.14224567563842,0.7046259169947007
A,quadratic,N4,normalized_sgd,F4,1,4000,0,4000,4000,0,-3.8732744173481852,24.897158477013498,31.248072579466125,41.52635560786255,1.6240464772731749,3.4680352545905415,0.7036508329983917
A,quadratic,N4,normalized_sgd,F4,2,4000,0,4000,4000,0,0.9927200853939688,20.422448368769043,23.781239707818948,33.27699743426248,1.2698750110721635,2.900327927862424,0.676410833002592
A,quadratic,N4,normalized_sgd,F4,3,4000,0,4000,4000,0,4.270767246217337,93.97666378916749,134.71645833403537,166.4807091992201,1.32455977949646,5.668848471436314,0.6989443339989521
A,quadratic,N4,normalized_sgd,F4,4,4000,0,4000,4000,0,3.7152006282823287,115.31880279068999,167.9100845793668,265.0422001870967,1.659283951847335,6.324099514387454,0.6839868750030291
A,quadratic,N4,normalized_sgd,F4,5,4000,0,4000,4000,0,-0.013998033592887508,33.12706000122514,38.6096952654581,49.19690335069245,1.4191985052130498,3.1568591022119388,0.7014064579998376
A,quadratic,N4,normalized_sgd,F4,6,4000,0,4000,4000,0,3.951594492612391,28.921434977475382,40.13287526164033,48.29542362739793,1.2338880696446923,3.2538167519475056,0.7241172499998356
A,quadratic,N4,normalized_sgd,F4,7,4000,0,4000,4000,0,-0.06502840484298948,32.721182316907075,36.96089894620177,38.59935191433451,1.485577263872072,3.4120513266856496,0.6761791660028393
A,logistic,N1,sgd,F0,0,3000,1,1046,1607,1,-1.9034002814829498,0.00020962052839365583,0.00027234965632997417,0.00031973359172573,-2.975258944907992,0.8726666666666667,0.5103349170021829
A,logistic,N1,sgd,F0,1,3000,1,1150,1884,1,-1.3638907301359198,0.00018383514119547383,0.00025594515676739945,0.0003612434406051058,-2.9575307363069703,0.8673333333333333,0.4976064160000533
A,logistic,N1,sgd,F0,2,3000,1,1093,1900,1,-0.4161434822559799,0.0002491909042220213,0.0003056949574558209,0.0003526992334259703,-2.938999502267751,0.892,0.4946769169982872
A,logistic,N1,sgd,F0,3,3000,1,986,1577,1,-0.8155879520178766,0.00019230802893554027,0.00023600712134088384,0.00030665808393997717,-3.0115988331972017,0.866,0.4927201669997885
A,logistic,N1,sgd,F0,4,3000,1,1077,1682,1,-1.7580487309557087,0.00020477338455869207,0.00028400638664584734,0.0003573056046913554,-2.972799702648059,0.8693333333333333,0.49439866700413404
A,logistic,N1,sgd,F0,5,3000,1,1039,1674,1,-1.1366200488073464,0.00021441400335303786,0.0002483830005718771,0.0003061705750155902,-2.979259711713625,0.8673333333333333,0.5068654999995488
A,logistic,N1,sgd,F0,6,3000,1,946,1849,1,-0.21645742055491968,0.00023453408441481764,0.00026674822744853497,0.00030782686912672293,-2.9956430589913428,0.876,0.5054837499992573
A,logistic,N1,sgd,F0,7,3000,1,942,1540,1,-0.7664162080189694,0.0002495382350243026,0.00030869894126410577,0.0003841109737390332,-2.9862661102670742,0.884,0.5032600419945084
A,logistic,N1,sgd,F1,0,3000,1,1046,1609,1,-1.9412418930594657,0.00020389386915910143,0.0002705713501914717,0.0003179575497760053,-2.977667508726025,0.8726666666666667,0.4965222079990781
A,logistic,N1,sgd,F1,1,3000,1,1147,1892,1,-1.3784819448925718,0.00018236662714363013,0.0002539974765871963,0.0003566321891374528,-2.9581715387849545,0.8673333333333333,0.5044078330029151
A,logistic,N1,sgd,F1,2,3000,1,1102,1900,1,-0.4104207050777525,0.00024438008447122856,0.00029802168691013976,0.00035217870516665296,-2.9400071574127806,0.8913333333333333,0.5079822499974398
A,logistic,N1,sgd,F1,3,3000,1,989,1587,1,-0.7822348334970037,0.0001904340206475708,0.00023715808059555335,0.0003041371135038009,-3.0119761555957356,0.8653333333333333,0.49305550000281073
A,logistic,N1,sgd,F1,4,3000,1,1078,1683,1,-1.7392313928024654,0.00020655313814667612,0.0002810769274597018,0.0003568734841588914,-2.9749148451382945,0.87,0.510458958997333
A,logistic,N1,sgd,F1,5,3000,1,1056,1687,1,-1.1261776970480455,0.00021284730344728063,0.0002489887213854704,0.0003095609249883933,-2.9796703958421276,0.868,0.5133436670002993
A,logistic,N1,sgd,F1,6,3000,1,948,1857,1,-0.23206883704990489,0.0002357872600680646,0.0002647382272729002,0.0002968070396602894,-2.9979556210805858,0.8746666666666667,0.5080980420025298
A,logistic,N1,sgd,F1,7,3000,1,936,1552,1,-0.6990964494072965,0.000251226274263037,0.0003095111969966397,0.0003748696483828664,-2.987516042786041,0.8853333333333333,0.5177621670009103
A,logistic,N1,sgd,F2,0,3000,1,1045,1609,1,-2.0141167909702222,0.00020320444321697388,0.00026464065689913677,0.0003102455208305013,-2.9875118285854976,0.8726666666666667,0.5049517919978825
A,logistic,N1,sgd,F2,1,3000,1,1148,1894,1,-1.3907183667496104,0.00017997063369936436,0.00025766146874222083,0.00035526041695762184,-2.9602140214847155,0.8673333333333333,0.5179058329958934
A,logistic,N1,sgd,F2,2,3000,1,1068,1707,1,-0.47699558117588997,0.00025077407726783985,0.0002832154527081221,0.000336421421477459,-2.945942434143161,0.89,0.5046576250024373
A,logistic,N1,sgd,F2,3,3000,1,968,1608,1,-0.7107444076295244,0.000190617820292511,0.00023876738703895077,0.00029044039171575043,-3.0182685046625113,0.868,0.5151371660031145
A,logistic,N1,sgd,F2,4,3000,1,1003,1630,1,-1.7088670937847992,0.0002063345494911638,0.00027228790204424964,0.00033573431992128377,-2.9840680576609344,0.87,0.5050561660027597
A,logistic,N1,sgd,F2,5,3000,1,1060,1696,1,-1.2030066160067392,0.00020973312293252072,0.0002424457619358244,0.0002951291398398064,-2.98258932960282,0.868,0.5116579579989775
A,logistic,N1,sgd,F2,6,3000,1,948,1877,1,-0.33604396855373725,0.00022711475522047033,0.00025120862490416904,0.0002779547082174031,-3.007468104736494,0.874,0.5036966670013499
A,logistic,N1,sgd,F2,7,3000,1,935,1544,1,-0.560162637385262,0.0002419857371711873,0.00029769101877155126,0.00035469996840877156,-2.995151071176745,0.886,0.5138013749965467
A,logistic,N1,sgd,F3,0,3000,1,1033,1596,1,-1.8123985371776337,0.00020676112027927747,0.0002568345879849029,0.0003112736442501778,-2.9950599623218817,0.8773333333333333,0.5098343330028001
A,logistic,N1,sgd,F3,1,3000,1,1132,1877,1,-0.9075577248949783,0.0001872989648308391,0.00026064310185408036,0.0002929453963860458,-2.967004535764004,0.8673333333333333,0.4992606249943492
A,logistic,N1,sgd,F3,2,3000,1,1060,1797,1,0.22016398160914918,0.00024266023011064615,0.0002819664606301457,0.00039707001899873755,-2.9482097316501763,0.8853333333333333,0.5129831670055864
A,logistic,N1,sgd,F3,3,3000,1,960,1558,1,-1.0069371509548144,0.00017630796308992812,0.00021968006049263476,0.0002470329553703847,-3.030914584099634,0.87,0.5091147920029471
A,logistic,N1,sgd,F3,4,3000,1,999,1682,1,-1.3111184635959736,0.0002169655836830448,0.00027136584539025517,0.00032781718032960286,-2.9843614952695026,0.8686666666666667,0.5098280840029474
A,logistic,N1,sgd,F3,5,3000,1,1004,1701,1,-1.2845048376996655,0.0002112017911750878,0.00023469739550514466,0.00029478080578931187,-2.9889139069474604,0.8693333333333333,0.49797729199781315
A,logistic,N1,sgd,F3,6,3000,1,944,1837,1,0.5799389679344619,0.00021622162425655433,0.0002723000283393226,0.0003264622886881074,-3.006489366553033,0.872,0.4990213330020197
A,logistic,N1,sgd,F3,7,3000,1,940,1554,1,-0.28980327826091784,0.00026741660204579123,0.00029893253329925135,0.00033976383017296827,-2.9979197205852737,0.8846666666666667,0.4954240410006605
A,logistic,N1,sgd,F4,0,3000,1,1092,1650,1,-1.8816285038226683,0.0002498086745016398,0.0003410854654451355,0.0004108626605687189,-2.9179777858736253,0.8766666666666667,0.8371100840013241
A,logistic,N1,sgd,F4,1,3000,1,1221,2086,1,-1.2971793162114587,0.00022479713264901444,0.0003533122490468683,0.0005265030701341148,-2.89839996301396,0.8673333333333333,0.8255973749983241
A,logistic,N1,sgd,F4,2,3000,1,1105,1886,1,-0.8471372390011118,0.00023357694834085058,0.0002814344677209656,0.0003501220904545696,-2.93751780483793,0.8886666666666667,0.8372719580002013
A,logistic,N1,sgd,F4,3,3000,1,1019,1601,1,-1.201300605867106,0.0001755237879646645,0.00025473979443152005,0.0003675651988671314,-2.9832943623078414,0.8653333333333333,0.8377469590050168
A,logistic,N1,sgd,F4,4,3000,1,1086,1835,1,-1.3458639299898756,0.0002465029231850612,0.0003355724855983713,0.000433347045635985,-2.94157065845143,0.8686666666666667,0.8538735839974834
A,logistic,N1,sgd,F4,5,3000,1,1043,1663,1,-1.322599250301652,0.0002394391602347398,0.00028401577193134126,0.0003195845071150186,-2.956802233407905,0.8666666666666667,0.8274751249991823
A,logistic,N1,sgd,F4,6,3000,1,944,1861,1,-1.674591564478723,0.0002403900449646353,0.00028756234318314574,0.00032711194249670627,-2.9618724130282983,0.8713333333333333,0.8324363749998156
A,logistic,N1,sgd,F4,7,3000,1,963,1638,1,-0.287316101157847,0.00023193484022243987,0.0002981420385962624,0.00039957459600167795,-2.9794663743388785,0.8853333333333333,0.8398290409968467
A,logistic,N1,clipped_sgd,F0,0,3000,1,1046,1607,1,-1.9034002814829498,0.00020962052839365583,0.00027234965632997417,0.00031973359172573,-2.975258944907992,0.8726666666666667,0.5021660409984179
A,logistic,N1,clipped_sgd,F0,1,3000,1,1150,1884,1,-1.3638907301359198,0.00018383514119547383,0.00025594515676739945,0.0003612434406051058,-2.9575307363069703,0.8673333333333333,0.5079733340025996
A,logistic,N1,clipped_sgd,F0,2,3000,1,1093,1900,1,-0.4161434822559799,0.0002491909042220213,0.0003056949574558209,0.0003526992334259703,-2.938999502267751,0.892,0.5092546249943553
A,logistic,N1,clipped_sgd,F0,3,3000,1,986,1577,1,-0.8155879520178766,0.00019230802893554027,0.00023600712134088384,0.00030665808393997717,-3.0115988331972017,0.866,0.5043634169996949
A,logistic,N1,clipped_sgd,F0,4,3000,1,1077,1682,1,-1.7580487309557087,0.00020477338455869207,0.00028400638664584734,0.0003573056046913554,-2.972799702648059,0.8693333333333333,0.4960051249945536
A,logistic,N1,clipped_sgd,F0,5,3000,1,1039,1674,1,-1.1366200488073464,0.00021441400335303786,0.0002483830005718771,0.0003061705750155902,-2.979259711713625,0.8673333333333333,0.4956227500006207
A,logistic,N1,clipped_sgd,F0,6,3000,1,946,1849,1,-0.21645742055491968,0.00023453408441481764,0.00026674822744853497,0.00030782686912672293,-2.9956430589913428,0.876,0.5043502910048119
A,logistic,N1,clipped_sgd,F0,7,3000,1,942,1540,1,-0.7664162080189694,0.0002495382350243026,0.00030869894126410577,0.0003841109737390332,-2.9862661102670742,0.884,0.5068062919963268
A,logistic,N1,clipped_sgd,F1,0,3000,1,1046,1609,1,-1.9412418930594657,0.00020389386915910143,0.0002705713501914717,0.0003179575497760053,-2.977667508726025,0.8726666666666667,0.5027643749999697
A,logistic,N1,clipped_sgd,F1,1,3000,1,1147,1892,1,-1.3784819448925718,0.00018236662714363013,0.0002539974765871963,0.0003566321891374528,-2.9581715387849545,0.8673333333333333,0.5219512499970733
