block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,logistic,N1,sgd,F0,63,3000,1,1029,1740,1,-1.8444321999808992,0.00023741867206955995,0.0002779270147078969,0.00033320728421821214,-2.943403383278049,0.8746666666666667,0.6179189999820665
A,logistic,N1,sgd,F0,64,3000,1,933,1718,1,-0.2979093929453676,0.00021788038345599238,0.0002659062140891692,0.0003333170916012835,-2.981001100733171,0.8673333333333333,0.6592520420090295
A,logistic,N1,sgd,F0,65,3000,1,1102,2166,1,-2.5258117460442504,0.00020983617946284958,0.0003732944619251243,0.0005601003731211821,-2.9257588230856983,0.872,0.6452350830077194
A,logistic,N1,sgd,F0,66,3000,1,1040,1666,1,-1.0570766156574698,0.0003153972143372427,0.00041417514676465633,0.000497945455965731,-2.9204283563582254,0.86,0.6270478329970501
A,logistic,N1,sgd,F0,67,3000,1,960,1624,1,-0.451531534487675,0.00024844033533992456,0.00034273311734112067,0.0004281359701723856,-2.9631286164896604,0.8853333333333333,0.6305109999957494
A,logistic,N1,sgd,F0,68,3000,1,975,1643,1,-3.3590201162575424,0.00016530633404045645,0.0002229945659673715,0.0003870971418202336,-2.9774320788071043,0.8553333333333333,0.6017785409931093
A,logistic,N1,sgd,F0,69,3000,1,949,1478,1,-1.825042026252368,0.00018509989993552336,0.00026573046707828896,0.0003909180101895527,-2.9933251619714696,0.8813333333333333,0.618590917030815
A,logistic,N1,sgd,F0,70,3000,1,1017,1627,1,0.34168524392417504,0.00022345952818010126,0.00030011399051607787,0.00036989675109602927,-2.987354483607544,0.866,0.6090736250043847
A,logistic,N1,sgd,F0,71,3000,1,1072,1549,1,-2.367791342150003,0.00015957595621312833,0.00023434343450265952,0.0002809013096066261,-2.9929797874494475,0.89,0.5729940829914995
A,logistic,N1,sgd,F0,72,3000,1,1023,1718,1,-1.8654795257147014,0.00015373844876357074,0.0002037358140179035,0.00024977414516237385,-3.0247414361175857,0.8933333333333333,0.6154583329916932
A,logistic,N1,sgd,F0,73,3000,1,916,1700,1,-3.4993367150127206,0.0001280447021708644,0.00021190723991332066,0.00028204067347507877,-3.0102370664026292,0.8813333333333333,0.630263291997835
A,logistic,N1,sgd,F0,74,3000,1,1091,1700,1,-0.1529926688623531,0.00021535312089410104,0.00031790550796650637,0.00037974435607087293,-2.962771357778296,0.882,0.6314694579923525
A,logistic,N1,sgd,F0,75,3000,1,1063,1581,1,-1.6107529264810687,0.0002773237278194466,0.0004041391279879822,0.00045946087461605793,-2.9261403868169253,0.8746666666666667,0.5754017920116894
A,logistic,N1,sgd,F0,76,3000,1,1020,1788,1,-1.9784298825529,0.00018693126710188173,0.00025164424431316104,0.0003037889312065351,-2.9579795442858807,0.88,0.5938275840017013
A,logistic,N1,sgd,F0,77,3000,1,900,1642,1,-0.6289417032366582,0.0002825562356835819,0.0003405314294890893,0.00037846335295253395,-2.9724402681521886,0.8833333333333333,0.6220535830361769
A,logistic,N1,sgd,F0,78,3000,1,1079,1894,1,-3.0929776514060165,0.00019470270253118123,0.0002736765184257105,0.00034047994482195025,-2.917496315547859,0.8746666666666667,0.6090428329771385
A,logistic,N1,sgd,F0,79,3000,1,982,1938,1,-2.8555602410124097,0.00019712499607638632,0.0002650593036874094,0.0004156073125619732,-2.932630394621619,0.88,0.6187026250408962
A,logistic,N1,sgd,F0,80,3000,1,1071,1631,1,-0.8271953176978905,0.0001713060373739327,0.0002647705002843681,0.00032611999341752596,-2.990194305339844,0.8793333333333333,0.5941796660190448
A,logistic,N1,sgd,F0,81,3000,1,1095,1871,1,-1.9570940688314054,0.00019824104721471712,0.000241206043878546,0.00034683785511104167,-2.94227516577074,0.8813333333333333,0.6397235830081627
A,logistic,N1,sgd,F0,82,3000,1,958,1696,1,-2.5279482193441845,0.00013181153937873763,0.00018917195750458562,0.00025595450737445237,-2.997749645978065,0.878,0.6800592079525813
A,logistic,N1,sgd,F0,83,3000,1,1048,1693,1,-2.6115893463941524,0.00014853542848079827,0.0002048486917754074,0.0002743901202485449,-2.976809873901777,0.88,0.5994797500316054
A,logistic,N1,sgd,F0,84,3000,1,974,1632,1,-0.3882409469967165,0.0002519328221329445,0.0003091849688100732,0.0003607699948722024,-2.9763220604481266,0.866,0.600988749996759
A,logistic,N1,sgd,F0,85,3000,1,929,1569,1,-3.153453916813698,0.00012882544177911289,0.0002881510339784271,0.0003817638258740917,-2.9915995974735963,0.884,0.6174811249948107
A,logistic,N1,sgd,F0,86,3000,1,980,1630,1,-1.907183658423872,0.00026468467290548475,0.00033942233002561017,0.0004174333876907908,-2.9503315518884676,0.878,0.5770796249853447
A,logistic,N1,sgd,F0,87,3000,1,1018,2189,1,-1.7554471903177142,0.00031103134272937583,0.0004004812470761399,0.0004581408734584189,-2.8840180519365575,0.874,0.7122873330372386
A,logistic,N1,sgd,F0,88,3000,1,956,1799,1,-1.4063052366078828,0.00016310730218911516,0.00019455334825703744,0.00028238844481893907,-3.031748695604296,0.87,0.7203736669616774
A,logistic,N1,sgd,F0,89,3000,1,910,1650,1,-1.3410749871684735,0.0002402084812902108,0.000315323579633326,0.0004153035271905568,-2.9599716320191156,0.872,0.7056701669935137
A,logistic,N1,sgd,F0,90,3000,1,951,1702,1,-1.897885420724005,0.00021993248681507384,0.0002817003512266015,0.0003522894725998628,-2.967556310399803,0.8913333333333333,0.7053262920235284
A,logistic,N1,sgd,F0,91,3000,1,1037,1837,1,-1.4804744209281497,0.00028118140872274107,0.000310077592722927,0.0003434717784403262,-2.931216256370039,0.888,0.7471928329905495
A,logistic,N1,sgd,F0,92,3000,1,877,1585,1,-1.6431514563511893,0.0002416288241487687,0.0002977671468058122,0.000332623608582526,-2.977352376444783,0.8733333333333333,0.7494980409974232
A,logistic,N1,sgd,F0,93,3000,1,974,1644,1,-4.659380551063246,0.00012799205405336576,0.0001820226392675661,0.0003223598330799715,-2.9750380715152556,0.8833333333333333,0.7384135829634033
A,logistic,N1,sgd,F0,94,3000,1,891,1536,1,-1.024166341431134,0.0001918845616765669,0.00022860966294778326,0.00038956739201056063,-3.007609021223614,0.878,0.7767579579958692
A,logistic,N1,sgd,F0,95,3000,1,991,1771,1,-1.985215745564298,0.00016831484167544806,0.0002401250532703765,0.00031872090024815205,-2.996443540072286,0.8793333333333333,0.7770993749727495
A,logistic,N1,sgd,F0,96,3000,1,916,1606,1,0.07862903642095627,0.000210773051849896,0.0002677699731470473,0.00035769737035230213,-3.0223340354130377,0.8766666666666667,0.7449044170207344
A,logistic,N1,sgd,F0,97,3000,1,942,1596,1,-1.4825412236437008,0.0001755454553616401,0.0003288951812452291,0.000431079520754752,-2.998601655683831,0.8786666666666667,0.6584365830058232
A,logistic,N1,sgd,F0,98,3000,1,1026,1863,1,-2.357118041147412,0.00021892712500588515,0.00027905779015501475,0.00037494024220846166,-2.9237453423824182,0.8753333333333333,0.6863677079672925
A,logistic,N1,sgd,F0,99,3000,1,925,1520,1,-3.0426009058769736,0.00013277081010433387,0.0002076120934705283,0.00030490238445719797,-3.033940850517685,0.8593333333333333,0.6901153749786317
A,logistic,N1,sgd,F1,0,3000,1,1046,1609,1,-1.941241893059455,0.00020389386915910203,0.0002705713501914721,0.0003179575497760051,-2.977667508726025,0.8726666666666667,0.7320240410044789
A,logistic,N1,sgd,F1,1,3000,1,1147,1892,1,-1.3784819448925665,0.0001823666271436306,0.00025399747658719614,0.00035663218913745245,-2.9581715387849545,0.8673333333333333,0.7235245830379426
A,logistic,N1,sgd,F1,2,3000,1,1102,1900,1,-0.4104207050777487,0.00024438008447122867,0.0002980216869101401,0.000352178705166653,-2.9400071574127806,0.8913333333333333,0.7127887919778004
A,logistic,N1,sgd,F1,3,3000,1,989,1587,1,-0.7822348334970036,0.00019043402064756982,0.00023715808059555292,0.0003041371135038,-3.0119761555957356,0.8653333333333333,0.699699499993585
A,logistic,N1,sgd,F1,4,3000,1,1078,1683,1,-1.739231392802467,0.000206553138146676,0.00028107692745970203,0.00035687348415889105,-2.9749148451382945,0.87,0.6498352909693494
A,logistic,N1,sgd,F1,5,3000,1,1056,1687,1,-1.1261776970480442,0.0002128473034472808,0.0002489887213854707,0.00030956092498839356,-2.9796703958421276,0.868,0.6895626249606721
A,logistic,N1,sgd,F1,6,3000,1,948,1857,1,-0.2320688370499061,0.00023578726006806395,0.0002647382272729002,0.0002968070396602898,-2.9979556210805858,0.8746666666666667,0.624008416023571
A,logistic,N1,sgd,F1,7,3000,1,936,1552,1,-0.6990964494072969,0.00025122627426303764,0.00030951119699663976,0.00037486964838286596,-2.987516042786041,0.8853333333333333,0.7310243329848163
A,logistic,N1,sgd,F1,8,3000,1,1018,1771,1,-1.6778233678804348,0.00022842420805788716,0.00026671889145745765,0.0003166491864389127,-2.9378898848989934,0.864,0.6642957089934498
A,logistic,N1,sgd,F1,9,3000,1,1129,1804,1,-1.0849201514724063,0.00030468431053905915,0.00033788904914811577,0.00040514981336534095,-2.909173171892919,0.878,0.6430265000090003
A,logistic,N1,sgd,F1,10,3000,1,995,1764,1,-0.4019713395310725,0.000317310764406225,0.00038293055814488705,0.0004401270097998805,-2.925142455443724,0.894,0.6823639580397867
A,logistic,N1,sgd,F1,11,3000,1,911,1443,1,-1.2935163498770825,0.00024588843253236457,0.0003446391786772176,0.0004136801796729544,-2.9886826105526025,0.878,0.7105610420112498
A,logistic,N1,sgd,F1,12,3000,1,946,1642,1,-0.6010270156482184,0.0001849681412848627,0.0002368639692925283,0.0003003059697332607,-3.013291218535916,0.8846666666666667,0.7405629170243628
A,logistic,N1,sgd,F1,13,3000,1,925,1841,1,-1.214537826045191,0.00022243108895351883,0.00028459580929399354,0.000330213105183124,-2.977821511087207,0.8613333333333333,0.6692941250512376
A,logistic,N1,sgd,F1,14,3000,1,963,1738,1,-0.4180732852636004,0.0002086199648514824,0.00025676752041004777,0.000348574504326847,-2.9427274993685195,0.8646666666666667,0.7472033749800175
A,logistic,N1,sgd,F1,15,3000,1,1150,1724,1,-0.7469036181477763,0.00024310758640286775,0.00027135131430306174,0.0003404910419524769,-2.96804699691451,0.876,0.697528125019744
A,logistic,N1,sgd,F1,16,3000,1,1058,1697,1,-0.87098956807795,0.0002625307665427565,0.0002884941932655861,0.0003184885667266788,-2.960996265081958,0.874,0.658854125009384
A,logistic,N1,sgd,F1,17,3000,1,1040,1805,1,-2.8674750197544787,0.0002090764115568472,0.0002403931472067676,0.00036291569826233684,-2.9336076455891136,0.884,0.7429165829671547
A,logistic,N1,sgd,F1,18,3000,1,957,1752,1,-1.736526594312185,0.00019088468343548434,0.00029475286646102534,0.0003492494538206145,-2.964823237084329,0.8806666666666667,0.6612737079849467
A,logistic,N1,sgd,F1,19,3000,1,994,1625,1,-1.6470877220287639,0.00021669950275645544,0.0002567582060864636,0.000297138933088969,-2.9912387019997526,0.9006666666666666,0.6547049169894308
A,logistic,N1,sgd,F1,20,3000,1,852,1582,1,-2.2519781302098516,0.00016967289799099276,0.00021380580347533953,0.0002590939647704433,-3.024538509684673,0.8726666666666667,0.637577333021909
A,logistic,N1,sgd,F1,21,3000,1,999,1660,1,-1.3355277822784826,0.00021890970926628024,0.0003145365116123118,0.00038162806465371783,-2.9645336483637506,0.8746666666666667,0.6817362500005402
A,logistic,N1,sgd,F1,22,3000,1,1067,1788,1,-1.3253304907569032,0.00022017641246908107,0.0003152329478857738,0.00036066030969945624,-2.9397463201635454,0.8726666666666667,0.6976915000122972
A,logistic,N1,sgd,F1,23,3000,1,1018,1663,1,-1.1932793858198603,0.0001877828734519386,0.00029427301662358533,0.0003653240345756093,-2.9687382644402387,0.876,0.6445021249819547
A,logistic,N1,sgd,F1,24,3000,1,924,1746,1,-3.1084282381963932,0.00011801373934226749,0.0001944474556031921,0.00027480773484718946,-3.0122288978926925,0.8846666666666667,0.6866840840084478
A,logistic,N1,sgd,F1,25,3000,1,1011,1779,1,-0.3212003443128334,0.00025434177181996324,0.0003845054777695928,0.00046684143267097697,-2.955941324121469,0.882,0.7194989590207115
A,logistic,N1,sgd,F1,26,3000,1,1029,1594,1,-1.6218152800505874,0.00023338302305865065,0.00031695918432161907,0.00044900983816624837,-2.9592746784519828,0.884,0.6726942080422305
A,logistic,N1,sgd,F1,27,3000,1,1072,1704,1,-1.7486092680839478,0.0001628077140002282,0.0003168915323483237,0.0003776667009393003,-2.9489979440749283,0.8773333333333333,0.6994505419861525
A,logistic,N1,sgd,F1,28,3000,1,1027,2132,1,-0.30383327897097395,0.00029054791573476346,0.00034654029417964635,0.00039027100533403224,-2.910576325846604,0.8686666666666667,0.6628373340354301
A,logistic,N1,sgd,F1,29,3000,1,1085,1740,1,-0.4219071101066937,0.0002443794223078326,0.0002897235811570958,0.0003497975862690132,-2.962121977464112,0.89,0.636472291953396
A,logistic,N1,sgd,F1,30,3000,1,982,1811,1,-1.1761097460595173,0.0002452346392456533,0.0002912752783352674,0.0003362466207589856,-2.947621212504398,0.8693333333333333,0.540760375035461
A,logistic,N1,sgd,F1,31,3000,1,958,1526,1,0.044143584683938246,0.00024362752004755987,0.00032210714151756196,0.0003829598282160665,-2.9860163242100035,0.8813333333333333,0.6212759579648264
A,logistic,N1,sgd,F1,32,3000,1,1001,1479,1,-0.7872071741795397,0.000223401074274174,0.0002980350898420547,0.0003381375740485699,-2.990162811311292,0.8806666666666667,0.622754541982431
A,logistic,N1,sgd,F1,33,3000,1,1048,1705,1,-1.3629471199565857,0.00022132941546594112,0.0002596343511561758,0.0003272520867720108,-2.9645433695520502,0.88,0.5563363750115968
A,logistic,N1,sgd,F1,34,3000,1,1041,2007,1,-1.9698129439882546,0.0002471598750248024,0.0002795825432585561,0.0003576793515028383,-2.9213842648117994,0.8693333333333333,0.6063125000218861
A,logistic,N1,sgd,F1,35,3000,1,1039,1839,1,-3.158575357971766,0.00015840547652197411,0.0002167711865717183,0.00039610868738277456,-2.960826753689101,0.8746666666666667,0.593065083026886
A,logistic,N1,sgd,F1,36,3000,1,1093,1790,1,-2.62998623171221,0.00016182272664524473,0.00019966851255200877,0.00024713797868752363,-2.9772045222734946,0.8866666666666667,0.6813144999905489
A,logistic,N1,sgd,F1,37,3000,1,1012,1759,1,-1.401119568906325,0.00023766870910985505,0.000347382419179774,0.00041732559156242705,-2.9448716300820554,0.8786666666666667,0.5033157499856316
A,logistic,N1,sgd,F1,38,3000,1,1106,2057,1,-0.5851318390612704,0.00030257677170877423,0.0004134477453757061,0.0005116629328353045,-2.8872640063788,0.8626666666666667,0.6066796670202166
A,logistic,N1,sgd,F1,39,3000,1,1049,1775,1,-0.778774689987211,0.00023603278705858178,0.0002833866565584007,0.000308745342185969,-2.9769111471609007,0.8713333333333333,0.6022839170182124
A,logistic,N1,sgd,F1,40,3000,1,1118,1947,1,-1.1940235350153403,0.00022723423599180665,0.00031997056466889914,0.0003569399346696982,-2.9334231362061205,0.8833333333333333,0.5718165000434965
A,logistic,N1,sgd,F1,41,3000,1,974,1661,1,-3.7086237529300705,0.0001126931317804999,0.0002224069601608622,0.00026718910091159194,-3.0019554151503045,0.8653333333333333,0.6439698329777457
A,logistic,N1,sgd,F1,42,3000,1,927,1486,1,-0.8222845092659197,0.00026061208553975905,0.000340227748187834,0.000441165144537462,-2.9705624766219056,0.8786666666666667,0.592834834009409
A,logistic,N1,sgd,F1,43,3000,1,977,1822,1,-1.2717128813583332,0.00015353394445418318,0.00024323219246113778,0.0003294293719215149,-2.992935580722591,0.8853333333333333,0.7522140420041978
A,logistic,N1,sgd,F1,44,3000,1,955,1751,1,-2.705580124936597,0.00015688700345297484,0.00020778534384002253,0.000332062517729073,-2.9961110697950315,0.8853333333333333,0.6078334159683436
A,logistic,N1,sgd,F1,45,3000,1,1022,1622,1,-0.6242951533443738,0.0002454272909667089,0.00027622646145883617,0.00033990729093214526,-2.966680663008307,0.8653333333333333,0.631738584022969
A,logistic,N1,sgd,F1,46,3000,1,1168,1699,1,-4.017501638260446,0.00015450660419878362,0.00021367010430770508,0.0002994874460670117,-2.954429558428204,0.884,0.6375286669936031
A,logistic,N1,sgd,F1,47,3000,1,1079,1712,1,0.9310403320298113,0.00024909627124919035,0.00028803870605683817,0.0004047654623812224,-2.9602161553779576,0.8793333333333333,0.6280481249559671
A,logistic,N1,sgd,F1,48,3000,1,924,1602,1,0.43535476250678673,0.00020598951286957839,0.0002387880566275542,0.00026342942061348407,-3.030462868777045,0.8706666666666667,0.5621815419872291
A,logistic,N1,sgd,F1,49,3000,1,940,1465,1,-2.9769921219719695,0.00015807976668009714,0.00020891307813978031,0.00025430830939209795,-3.0345705875709816,0.8846666666666667,0.5661267079995014
A,logistic,N1,sgd,F1,50,3000,1,990,1588,1,-0.3886972765134432,0.0002676795107605263,0.0003182936821835376,0.0003706836795251176,-2.9829320842293123,0.8706666666666667,0.5996259159874171
A,logistic,N1,sgd,F1,51,3000,1,1030,1727,1,-0.2680618383346972,0.000295613704367296,0.00032449307973290097,0.00036896026216034686,-2.937225314841042,0.8813333333333333,0.5949698330368847
A,logistic,N1,sgd,F1,52,3000,1,995,1845,1,-0.4875932802128301,0.00028448952142880624,0.0003160085898409212,0.0003554742081059806,-2.9487981667524035,0.874,0.5786209579673596
A,logistic,N1,sgd,F1,53,3000,1,977,1493,1,-1.343256071080002,0.0002163036436331611,0.0002633883444057375,0.0003108128830438118,-3.008591305010164,0.8793333333333333,0.6300984999979846
A,logistic,N1,sgd,F1,54,3000,1,1041,1778,1,-0.6791439405356255,0.0002099971657407365,0.00028678168506319167,0.00035740874579394166,-2.9722431333377766,0.8653333333333333,0.605410749965813
A,logistic,N1,sgd,F1,55,3000,1,992,2197,1,-1.1386492968837743,0.0003063451429029898,0.00035972115173202735,0.00044012228490356774,-2.9066779698153464,0.8746666666666667,0.6467588749947026
A,logistic,N1,sgd,F1,56,3000,1,1010,1630,1,0.2344894251139012,0.00024218292084453774,0.00028992974137875865,0.0003541362807923686,-3.009188263405991,0.8886666666666667,0.6337902089580894
A,logistic,N1,sgd,F1,57,3000,1,1020,1891,1,-1.6941799343109765,0.00020415103263140899,0.00023751603603722898,0.00034997911230245,-2.950523103858941,0.8866666666666667,0.6347559579880908
A,logistic,N1,sgd,F1,58,3000,1,1047,1711,1,-1.2107301632849585,0.0002518595105077346,0.0003426268738378643,0.0004344118857922003,-2.9408159229910718,0.874,0.6113426249939948
A,logistic,N1,sgd,F1,59,3000,1,1054,1829,1,-1.9391892250447975,0.00021803886685072858,0.00024596681216122973,0.0003031498788793449,-2.945926070279502,0.878,0.6105014589847997
A,logistic,N1,sgd,F1,60,3000,1,937,1977,1,-0.12963798676002627,0.00026561035019431213,0.00031863816743161186,0.00034737111706615334,-2.9483956186583833,0.8766666666666667,0.6284461249597371
A,logistic,N1,sgd,F1,61,3000,1,1054,1698,1,0.2123496979616837,0.00027073915404228016,0.0002988723649107603,0.0003257595305058323,-2.976598356549502,0.872,0.6509319170145318
A,logistic,N1,sgd,F1,62,3000,1,981,1825,1,-1.86289770898064,0.00022245332298106063,0.00028696218933512503,0.00033381225889201585,-2.955494135075383,0.8726666666666667,0.6502962080412544
